"S","Y","H"
"Ssynth",0.84,1.71226187384403
"Ssynth",0.83,1.46660613610221
"Ssynth",0.13,-0.666270854074756
"Ssynth",0.15,-0.5412570436212
"Ssynth",0.23,-0.362464896705786
"Ssynth",0.84,1.73119125443758
"Ssynth",0.83,1.45426196280525
"Ssynth",0.2,-0.533324511700025
"Ssynth",0.75,1.33243908118369
"Ssynth",0.21,-0.510818768513474
"Ssynth",0.19,-0.489479333853473
"Ssynth",0.88,1.68245657044751
"Ssynth",0.12,-0.717449868430684
"Ssynth",0.25,-0.301768340361967
"Ssynth",0.24,-0.329639610778585
"Ssynth",0.79,1.40304712765087
"Ssynth",0.71,0.957594482299331
"Ssynth",0.26,-0.28220795638311
"Ssynth",0.88,1.61774139088194
"Ssynth",0.75,1.25328823292778
"Ssynth",0.13,-0.787501670537649
"Ssynth",0.11,-0.73641211882643
"Ssynth",0.89,1.80330207386356
"Ssynth",0.81,1.83012637679298
"Ssynth",0.87,2.03554528332261
"Ssynth",0.75,1.25328823292778
"Ssynth",0.83,1.60777755157981
"Ssynth",0.23,-0.344997370180157
"Ssynth",0.17,-0.554568930793512
"Ssynth",0.21,-0.350878929427824
"Ssynth",0.88,1.64884084380256
"Ssynth",0.86,1.55428233016838
"Ssynth",0.85,1.76552197036573
"Ssynth",0.88,1.64948591926617
"Ssynth",0.91,1.84906590343916
"Ssynth",0.83,1.46747536957294
"Ssynth",0.82,1.48138374038464
"Ssynth",0.88,1.63346470459965
"Ssynth",0.71,1.17804269054215
"Ssynth",0.81,1.54253010153213
"Ssynth",0.79,1.41730749129814
"Ssynth",0.88,1.97720399761422
"Ssynth",0.97,2.08520960811748
"Ssynth",0.84,1.65780336258414
"Ssynth",0.81,1.38171996295542
"Ssynth",0.81,1.61029195477242
"Ssynth",0.18,-0.573835462304908
"Ssynth",0.87,1.50091686617156
"Ssynth",0.85,2.03391418357431
"Ssynth",0.91,2.08579837019827
"Ssynth",0.84,1.57412280794801
"Ssynth",0.75,1.45414167075896
"Ssynth",0.73,1.56095857498815
"Ssynth",0.83,1.90700156669274
"Ssynth",0.86,2.02221970804089
"Ssynth",0.92,2.19835227910261
"Ssynth",0.23,-0.495589369607806
"Ssynth",0.8,1.36534464538336
"Ssynth",0.89,2.06126024739721
"Ssynth",0.83,1.74131740222538
"Ssynth",0.76,1.25336160026877
"Ssynth",0.86,1.60436922476495
"Ssynth",0.83,1.83885383828044
"Ssynth",0.83,1.60777755157981
"Ssynth",0.31,-0.104365421258172
"Ssynth",0.83,1.81717646388852
"Ssynth",0.8,1.70707774148526
"Ssynth",0.16,-0.557041103963525
"Ssynth",0.07,-0.935432050141023
"Ssynth",0.82,1.39779477191344
"Ssynth",0.69,1.11450521938622
"Ssynth",0.83,1.52731136891821
"Ssynth",0.83,1.5427765284351
"Ssynth",0.69,1.20152263975345
"Ssynth",0.8,1.30118049366196
"Ssynth",0.12,-0.724286193540306
"Ssynth",0.75,1.5285546885569
"Ssynth",0.68,1.09434182197173
"Ssynth",0.71,1.40976863468578
"Ssynth",0.83,1.60829865094523
"Ssynth",0.74,1.11176386013833
"Ssynth",0.72,1.15976526130898
"Ssynth",0.27,-0.218215021514674
"Ssynth",0.27,-0.216725390548734
"Ssynth",0.24,-0.417014856264903
"Ssynth",0.23,-0.365584801751053
"Ssynth",0.26,-0.284710029406422
"Ssynth",0.19,-0.532359899588215
"Ssynth",0.34,0.0201965986328601
"Ssynth",0.27,-0.314413559038869
"Ssynth",0.22,-0.442043428650333
"Ssynth",0.69,1.33975405861787
"Ssynth",0.17,-0.512035980836332
"Ssynth",0.22,-0.391912108160211
"Ssynth",0.28,-0.229355807271277
"Ssynth",0.12,-0.799429805279628
"Ssynth",0.27,-0.262297778191373
"Ssynth",0.87,1.87548497253456
"Ssynth",0.33,-0.0319467622153908
"Ssynth",0.17,-0.501140909051667
"Ssynth",0.14,-0.613210681705657
"Ssynth",0.08,-0.807960672910193
"Ssynth",0.14,-0.652464543307111
"Ssynth",0.78,1.37112716874135
"Ssynth",0.12,-0.732089656499997
"Ssynth",0.05,-0.92791834129577
"Ssynth",0.14,-0.730949683343311
"Ssynth",0.87,1.6681113488975
"Ssynth",0.11,-0.723106841936264
"Ssynth",0.79,1.41730749129814
"Ssynth",0.78,1.26811432851641
"Ssynth",0.93,2.10923863141214
"Ssynth",0.11,-0.771877126217594
"Ssynth",0.14,-0.71866381917586
"Ssynth",0.07,-0.986797783474613
"Ssynth",0.89,2.16390736506543
"Ssynth",0.41,0.245384959279435
"Ssynth",0.92,1.98374817328986
"Ssynth",0.22,-0.379016859588759
"Ssynth",0.91,2.16092098047885
"Ssynth",0.31,-0.112978308850932
"Ssynth",0.87,1.91866299662352
"Ssynth",0.29,-0.179176122543514
"Ssynth",0.34,-0.00568424393528527
"Ssynth",0.83,1.66010196840958
"Ssynth",0.85,1.47123439250916
"Ssynth",0.88,1.95448253556452
"Ssynth",0.86,1.4205277005175
"Ssynth",0.77,1.59687539136932
"Ssynth",0.71,1.1095787273907
"Ssynth",0.11,-0.691681209629574
"Ssynth",0.27,-0.240753819480872
"Ssynth",0.82,1.80174496107259
"Ssynth",0.84,1.64146129349506
"Ssynth",0.21,-0.432298091451188
"Ssynth",0.17,-0.587234952713887
"Ssynth",0.07,-0.989564608663725
"Ssynth",0.2,-0.408072659849031
"Ssynth",0.23,-0.342278969899225
"Ssynth",0.31,-0.112978308850932
"Ssynth",0.07,-0.826861176983659
"Ssynth",0.84,1.46150594829079
"Ssynth",0.09,-0.640987972636799
"Ssynth",0.25,-0.289475532647306
"Ssynth",0.08,-0.793338329740332
"Ssynth",0.73,1.10507431241076
"Ssynth",0.82,1.762424029283
"Ssynth",0.06,-0.772907210261563
"Ssynth",0.11,-0.743175195923859
"Ssynth",0.04,-0.867508219039896
"Ssynth",0.22,-0.388593864933973
"Ssynth",0.23,-0.332436411374714
"Ssynth",0.07,-0.833370548028218
"Ssynth",0.22,-0.41359086145196
"Ssynth",0.86,1.890943729219
"Ssynth",0.23,-0.413531152131768
"Ssynth",0.31,-0.11949744705857
"Ssynth",0.2,-0.484220228336685
"Ssynth",0.87,1.75657421921719
"Ssynth",0.86,1.33943389462905
"Ssynth",0.16,-0.530190865808277
"Ssynth",0.76,1.51655409218454
"Ssynth",0.74,1.02073597502104
"Ssynth",0.29,-0.151840206400373
"Ssynth",0.76,1.44014459318087
"Ssynth",0.89,1.63080265252055
"Ssynth",0.73,1.09384092658614
"Ssynth",0.74,1.10121570336407
"Ssynth",0.02,-1.16613051625288
"Ssynth",0.64,1.12004697341454
"Ssynth",0.78,1.80398525490236
"Ssynth",0.81,1.87647460056506
"Ssynth",0.89,1.99029110798483
"Ssynth",0.77,1.36844891582089
"Ssynth",0.82,1.34693660853045
"Ssynth",0.79,1.40159899813843
"Ssynth",0.8,1.38854188513528
"Ssynth",0.82,1.75780345283739
"Ssynth",0.8,1.33487390327321
"Ssynth",0.79,1.43185640737027
"Ssynth",0.26,-0.377333234639685
"Ssynth",0.83,2.30282285102857
"Ssynth",0.86,2.52817546044239
"Ssynth",0.11,-1.07303161332593
"Ssynth",0.08,-1.10272091113269
"Ssynth",0.11,-1.01542163729235
"Ssynth",0.68,1.45103544847276
"Ssynth",0.16,-0.73797871769216
"Ssynth",0.13,-0.687569037560168
"Ssynth",0.14,-0.734572207364758
"Ssynth",0.76,1.51347642420856
"Ssynth",0.87,2.34862684396426
"Ssynth",0.05,-1.31158606578728
"Ssynth",0.01,-1.25477084841441
"Ssynth",0.12,-0.918140873249192
"Ssynth",0.06,-1.22195919707366
"Ssynth",0.67,1.42472664406085
"Ssynth",0.71,1.63955724218159
"Ssynth",0.12,-0.873147092908228
"Ssynth",0.12,-0.936116719094096
"Ssynth",0.21,-0.45988858596948
"Ssynth",0.09,-1.04260085291129
"Ssynth",0.11,-0.892536767606674
"Ssynth",0.1,-1.10517102376914
"Ssynth",0.14,-0.734131954439475
"Ssynth",0.75,1.69261134491495
"Ssynth",0.2,-0.642494535837321
"Ssynth",0.16,-0.874061878434416
"Ssynth",0.62,1.22925130120412
"Ssynth",0.72,1.66088553544386
"Ssynth",0.03,-1.355521380298
"Ssynth",0.79,1.76967236789917
"Ssynth",0.89,2.73986542841723
"Ssynth",0.77,1.96760767471696
"Ssynth",0.93,2.43995288564299
"Ssynth",0.78,1.82772468806847
"Ssynth",0.85,2.46761433851685
"Ssynth",0.82,2.18877398074652
"Ssynth",0.94,2.79369421240688
"Ssynth",0.72,1.5992561862858
"Ssynth",0.94,3.28929287477243
"Ssynth",0.77,2.02596692291309
"Ssynth",0.68,1.65900541676252
"Ssynth",0.66,1.62256915359549
"Ssynth",0.68,1.52052241731978
"Ssynth",0.7,1.72767021559043
"Ssynth",0.28,-0.241767146407783
"Ssynth",0.77,1.9677646105239
"Ssynth",0.88,2.44638058026421
"Ssynth",0.63,1.04788895698518
"Ssynth",0.7,1.5030872002222
"Ssynth",0.78,1.70473243634425
"Ssynth",0.6,1.01966493564717
"Ssynth",0.76,1.72038211577319
"Ssynth",0.18,-0.677605706937018
"Ssynth",0.61,1.13918242165699
"Ssynth",0.8,1.76977055807544
"Ssynth",0.81,2.00313560147404
"Ssynth",0.89,2.57902400971491
"Ssynth",0.75,1.54165295032743
"Ssynth",0.86,2.28195564124218
"Ssynth",0.75,1.5457687567872
"Ssynth",0.86,1.97983654925207
"Ssynth",0.93,2.45296264178196
"Ssynth",0.83,2.24355864502718
"Ssynth",0.77,1.89311449975895
"Ssynth",0.89,2.27688498976133
"Ssynth",0.92,2.58682167134477
"Ssynth",0.23,-0.468953933291448
"Ssynth",0.37,0.169968165017681
"Ssynth",0.21,-0.56071533316672
"Ssynth",0.16,-0.734486395081933
"Ssynth",0.24,-0.460116529955795
"Ssynth",0.2,-0.585486137219767
"Ssynth",0.19,-0.64414028840429
"Ssynth",0.07,-1.12335401931776
"Ssynth",0.86,1.58719845699047
"Ssynth",0.1,-1.00364404568227
"Ssynth",0.08,-1.08104200003343
"Ssynth",0.03,-1.39060958157835
"Ssynth",0.75,1.7915317213855
"Ssynth",0.84,1.86013736544562
"Ssynth",0.85,1.87591102330027
"Ssynth",0.81,1.74639679798016
"Ssynth",0.72,1.8123922977176
"Ssynth",0.11,-0.719160088782148
"Ssynth",0.16,-0.647956780325324
"Ssynth",0.07,-1.15003062139655
"Ssynth",0.78,1.81525920522213
"Ssynth",0.31,-0.109415990987795
"Ssynth",0.14,-0.841143575149935
"Ssynth",0.07,-1.04124645201033
"Ssynth",0.17,-0.543022506705836
"Ssynth",0.16,-0.706793705736274
"Ssynth",0.2,-0.453053224519444
"Ssynth",0.84,2.13595772210013
"Ssynth",0.16,-0.747763804628395
"Ssynth",0.09,-0.933724010560738
"Ssynth",0.11,-0.863406822321871
"Ssynth",0.19,-0.432113334877379
"Ssynth",0.75,1.48076895399114
"Ssynth",0.59,0.796309714879884
"Ssynth",0.15,-0.625637028756652
"Ssynth",0.07,-0.763670031078947
"Ssynth",0.11,-0.771574416128218
"Ssynth",0.18,-0.557115641237724
"Ssynth",0.04,-0.87331449095668
"Ssynth",0.61,0.980060154543564
"Ssynth",0.83,1.14097160755141
"Ssynth",0.89,1.74837291720381
"Ssynth",0.76,1.52828574826933
"Ssynth",0.09,-0.763840155420735
"Ssynth",0.07,-0.889824837978311
"Ssynth",0.12,-0.62738755871192
"Ssynth",0.11,-0.810579383617301
"Ssynth",0.09,-0.872627583637763
"Ssynth",0.2,-0.445204233914649
"Ssynth",0.77,1.47535019589382
"Ssynth",0.07,-0.889087864356276
"Ssynth",0.19,-0.468688101033061
"Ssynth",0.9,1.91593563286206
"Ssynth",0.81,1.47946482973704
"Ssynth",0.27,-0.245640456729768
"Ssynth",0.82,1.82707364817048
"Ssynth",0.88,1.64319076164332
"Ssynth",0.89,1.97535053037589
"Ssynth",0.87,1.85459578930044
"Ssynth",0.85,1.39317180172486
"Ssynth",0.84,1.89856574257853
"Ssynth",0.87,2.01107579102173
"Ssynth",0.96,1.89263548355921
"Ssynth",0.87,1.57271355058094
"Ssynth",0.82,1.57515836905953
"Ssynth",0.89,1.82316374081973
"Ssynth",0.95,1.7557969567938
"Ssynth",0.16,-0.59249760336257
"Ssynth",0.24,-0.321344111526537
"Ssynth",0.22,-0.375947067368595
"Ssynth",0.08,-0.61207671720703
"Ssynth",0.69,1.09180920527452
"Ssynth",0.73,1.35288776597979
"Ssynth",0.76,1.15131545248275
"Ssynth",0.83,1.60777755157981
"Ssynth",0.8,1.59376764381737
"Ssynth",0.21,-0.394049467665149
"Ssynth",0.72,1.1733543525171
"Ssynth",0.17,-0.49333376969167
"Ssynth",0.71,1.22883151617736
"Ssynth",0.79,1.3356905479323
"Ssynth",0.78,1.55961968429645
"Ssynth",0.11,-0.771574416128218
"Ssynth",0.83,1.64319814471781
"Ssynth",0.85,1.91303630546454
"Ssynth",0.12,-0.685890680064672
"Ssynth",0.78,1.47575193958379
"Ssynth",0.74,1.24753138225746
"Ssynth",0.77,1.38265264750842
"Ssynth",0.8,1.37858873320405
"Ssynth",0.89,1.9027442200386
"Ssynth",0.84,1.69372889585285
"Ssynth",0.74,1.41896122691357
"Ssynth",0.81,1.59281913352242
"Ssynth",0.78,1.4001532541768
"Ssynth",0.06,-0.958496331109742
"Ssynth",0.84,1.75052989312328
"Ssynth",0.74,1.28654584158356
"Ssynth",0.69,1.27203026166844
"Ssynth",0.79,1.77516821886077
"Ssynth",0.69,1.28708998536631
"Ssynth",0.74,1.45200874023121
"Ssynth",0.74,1.52274914739904
"Ssynth",0.71,1.40976863468578
"Ssynth",0.79,1.37533789878366
"Ssynth",0.74,1.4074137827885
"Ssynth",0.71,1.1425068800619
"Ssynth",0.79,1.57688090561552
"Ssynth",0.87,1.87548497253456
"Ssynth",0.91,2.08579837019827
"Ssynth",0.22,-0.388592211664999
"Ssynth",0.03,-0.938414973469731
"Ssynth",0.7,1.11062931902352
"Ssynth",0.76,1.33677971615133
"Ssynth",0.74,1.42400184073099
"Ssynth",0.84,1.62332198718157
"Ssynth",0.85,2.20009578321882
"Ssynth",0.24,-0.367279325568954
"Ssynth",0.87,1.75657421921719
"Ssynth",0.87,1.75657421921719
"Ssynth",0.16,-0.506081067409643
"Ssynth",0.09,-0.971428181641265
"Ssynth",0.23,-0.365584801751053
"Ssynth",0.14,-0.613210681705657
"Ssynth",0.68,1.18052722486939
"Ssynth",0.19,-0.498325016906897
"Ssynth",0.77,1.32747017958048
"Ssynth",0.14,-0.704224777715543
"Ssynth",0.06,-0.835033996655474
"Ssynth",0.15,-0.608628013773697
"Ssynth",0.69,0.999681159277924
"Ssynth",0.17,-0.57535931559242
"Ssynth",0.1,-0.710495386554269
"Ssynth",0.1,-0.797536593225715
"Ssynth",0.19,-0.485188367135768
"Ssynth",0.12,-0.691958625731399
"Ssynth",0.78,1.28132816004728
"Ssynth",0.84,1.85385303490199
"Ssynth",0.83,1.46832818069913
"Ssynth",0.83,1.62486122115588
"Ssynth",0.74,1.30007415891933
"Ssynth",0.69,0.963312271424312
"Ssynth",0.75,1.11433557140257
"Ssynth",0.76,1.30950194112767
"Ssynth",0.12,-0.783042356988269
"Ssynth",0.78,1.71471882399186
"Ssynth",0.24,-0.285410963127904
"Ssynth",0.81,1.39309396039778
"Ssynth",0.81,1.43631512661045
"Ssynth",0.85,1.70885155415183
"Ssynth",0.81,1.72342437764636
"Ssynth",0.79,1.59475793196815
"Ssynth",0.83,1.41357726913807
"Ssynth",0.22,-0.395299307344596
"Ssynth",0.76,1.44361240945754
"Ssynth",0.21,-0.428142846500249
"Ssynth",0.79,1.65081473387996
"Ssynth",0.14,-0.749567344760829
"Ssynth",0.9,1.30395055074351
"Ssynth",0.85,1.62184381679819
"Ssynth",0.25,-0.287511461533362
"Ssynth",0.7,1.4241956392214
"Ssynth",0.86,1.62042314696257
"Ssynth",0.69,1.02870472721396
"Ssynth",0.11,-0.649033810147112
"Ssynth",0.82,1.25518608652302
"Ssynth",0.85,1.40562393956113
"Ssynth",0.07,-1.08768179890623
"Ssynth",0.74,1.16474579093022
"Ssynth",0.08,-0.775730671527575
"Ssynth",0.21,-0.385012441350347
"Ssynth",0.78,1.37196047339365
"Ssynth",0.18,-0.428148225824278
"Ssynth",0.78,1.31872425228746
"Ssynth",0.7,1.29292531584999
"Ssynth",0.9,2.17566748946611
"Ssynth",0.19,-0.50288519307486
"Ssynth",0.15,-0.614106176054818
"Ssynth",0.87,1.89683555570647
"Ssynth",0.11,-0.686831378000481
"Ssynth",0.14,-0.623836914901884
"Ssynth",0.07,-0.833738332256572
"Ssynth",0.81,1.61029195477242
"Ssynth",0.8,1.43412554105635
"Ssynth",0.16,-0.52079368986948
"Ssynth",0.9,1.440686107909
"Ssynth",0.13,-0.60272472319823
"Ssynth",0.88,1.73437155881366
"Ssynth",0.74,1.21071763353732
"Ssynth",0.83,1.45426196280525
"Ssynth",0.85,1.55817449578555
"Ssynth",0.09,-0.75243565956294
"Ssynth",0.24,-0.291706358108603
"Ssynth",0.82,1.34292588840115
"Ssynth",0.13,-0.666507066146546
"Ssynth",0.82,1.61171102889104
"Ssynth",0.89,1.74833602462621
"Ssynth",0.1,-0.866759141716394
"Ssynth",0.72,1.52540094679619
"Ssynth",0.24,-0.309250706727149
"Ssynth",0.23,-0.313262080967313
"Ssynth",0.74,0.993326717705098
"Ssynth",0.84,1.43968238116212
"Ssynth",0.05,-1.13634322205615
"Ssynth",0.16,-0.494925985916856
"Ssynth",0.11,-0.644001778329488
"Ssynth",0.68,0.943005622556062
"Ssynth",0.22,-0.327054637516483
"Ssynth",0.17,-0.650891469631633
"Ssynth",0.2,-0.395860257218557
"Ssynth",0.92,1.96239710398002
"Ssynth",0.78,1.20150161998786
"Ssynth",0.81,1.38171996295542
"Ssynth",0.85,2.00856673647512
"Ssynth",0.15,-0.603256680240733
"Ssynth",0.16,-0.63337479169595
"Ssynth",0.15,-0.619694386119894
"Ssynth",0.12,-0.668364078177662
"Ssynth",0.17,-0.490735574859049
"Ssynth",0.13,-0.660627147039133
"Ssynth",0.74,1.13239582237809
"Ssynth",0.84,1.69372889585285
"Ssynth",0.23,-0.382194338405217
"Ssynth",0.19,-0.485188367135768
"Ssynth",0.13,-0.684855729472797
"Ssynth",0.81,1.28368433957534
"Ssynth",0.16,-0.547758225643916
"Ssynth",0.2,-0.401387076787456
"Ssynth",0.1,-0.790025349742273
"Ssynth",0.61,0.841876337220527
"Ssynth",0.78,1.50823318810047
"Ssynth",0.84,1.71226187384403
"Ssynth",0.11,-0.802441067559981
"Ssynth",0.83,1.64229898532975
"Ssynth",0.06,-0.773753029258973
"Ssynth",0.79,1.38905985354579
"Ssynth",0.07,-0.766523724363636
"Ssynth",0.05,-1.00435694555317
"Ssynth",0.23,-0.365584801751053
"Ssynth",0.88,1.54331544553415
"Ssynth",0.1,-0.741433990919508
"Ssynth",0.74,1.32796442793903
"Ssynth",0.21,-0.410273773606199
"Ssynth",0.89,2.19114205100518
"Ssynth",0.87,1.96381381423976
"Ssynth",0.83,1.678281765613
"Ssynth",0.82,1.62646538235342
"Ssynth",0.31,-0.0984687255006272
"Ssynth",0.9,1.81684341440549
"Ssynth",0.93,1.59776643068235
"Ssynth",0.83,1.46832818069913
"Ssynth",0.76,1.5123616081588
"Ssynth",0.06,-0.855085281740525
"Ssynth",0.71,1.28397393821722
"Ssynth",0.16,-0.627156708995324
"Ssynth",0.77,1.61602391489134
"Ssynth",0.9,1.76202451405296
"Ssynth",0.89,1.67990724765446
"Ssynth",0.18,-0.504094159665901
"Ssynth",0.92,2.33828176352432
"Ssynth",0.81,1.68404614356767
"Ssynth",0.77,1.41192610539919
"Ssynth",0.69,1.16481655242822
"Ssynth",0.75,1.20534510589989
"Ssynth",0.81,1.51067262756644
"Ssynth",0.24,-0.356925079063069
"Ssynth",0.92,2.60225035439674
"Ssynth",0.78,1.57952719537078
"Ssynth",0.24,-0.309250706727149
