"shrid2","lat","lon","Ycons","Ylow","Ymid","wave","D","R_PC1","R_PC1_scaled"
"11-28-532-04306-568985",19.705,78.565,0,0,0,"Holdout",NA,-1.12060650848383,-0.0229812520406291
"11-28-532-04306-568987",19.695,78.585,0,0,0,"Holdout",NA,21.4907909007365,0.440730335316824
"11-28-532-04306-568989",19.675,78.615,0,0,1,"Holdout",NA,-48.2813737786929,-0.990148112897555
"11-28-532-04306-568990",19.655,78.635,0,0,0,"Holdout",NA,-67.4378213474555,-1.38300603978616
"11-28-532-04306-568991",19.635,78.635,0,1,1,"Holdout",NA,-22.2133210824791,-0.455547889996258
"11-28-532-04306-568992",19.655,78.605,0,0,1,"Holdout",NA,2.56121016469935,0.0525249638283961
"11-28-532-04306-568993",19.675,78.565,0,0,1,"Holdout",NA,23.2215628353231,0.476224780291447
"11-28-532-04306-568994",19.675,78.505,0,0,0,"Holdout",NA,-44.0353872139872,-0.903071974515448
"11-28-532-04306-568995",19.635,78.505,0,0,0,"Holdout",NA,86.9557712433861,1.7832776092255
"11-28-532-04306-568996",19.645,78.575,1,0,0,"Holdout",NA,-0.296186427809275,-0.0060741526101858
"11-28-532-04306-568997",19.635,78.545,1,0,0,"Holdout",NA,-13.7890497593698,-0.282784033040829
"11-28-532-04306-568998",19.615,78.585,0,0,0,"Holdout",NA,24.982479496031,0.512337429375579
"11-28-532-04306-568999",19.635,78.595,0,0,0,"Holdout",NA,1.16356705233877,0.0238622812678015
"11-28-532-04306-569000",19.605,78.605,1,1,1,"Holdout",NA,-20.587748169052,-0.422210852819457
"11-28-532-04306-569001",19.605,78.565,0,0,0,"Holdout",NA,-26.9307075782244,-0.552291436648029
"11-28-532-04306-569002",19.565,78.445,0,0,0,"Holdout",NA,-17.7585162321989,-0.364189333463666
"11-28-532-04306-569003",19.585,78.525,1,0,0,"Holdout",NA,28.3578785604289,0.581559672910096
"11-28-532-04306-569004",19.575,78.555,0,0,0,"Holdout",NA,-7.55034501759015,-0.154841490326266
"11-28-532-04306-569005",19.585,78.575,1,1,1,"Holdout",NA,-36.935679763966,-0.757472100618207
"11-28-532-04306-569006",19.565,78.615,0,1,1,"Holdout",NA,-31.5122393359774,-0.646248892061639
"11-28-532-04306-569007",19.595,78.645,0,0,1,"Holdout",NA,-38.8083661753575,-0.795876909163785
"11-28-532-04306-569008",19.615,78.625,0,0,1,"Holdout",NA,-23.1211707188537,-0.474165951867723
"11-28-532-04306-569009",19.705,78.545,0,0,0,"Holdout",NA,30.212085539826,0.619585507675836
"11-28-532-04306-569010",19.575,78.675,1,0,0,"Holdout",NA,-22.9982800398146,-0.471645725858806
"11-28-532-04306-569011",19.605,78.715,1,1,1,"Holdout",NA,-23.1230355906994,-0.474204196416174
"11-28-532-04306-569012",19.585,78.735,1,0,1,"Holdout",NA,3.85868602113534,0.0791334293759773
"11-28-532-04306-569013",19.575,78.775,1,0,1,"Holdout",NA,-33.3427022319646,-0.683787786263331
"11-28-532-04306-569014",19.565,78.735,0,1,1,"Holdout",NA,-34.2627481136442,-0.702655967141941
"11-28-532-04306-569015",19.575,78.705,1,1,1,"Holdout",NA,1.15190682391507,0.0236231548249084
"11-28-532-04306-569016",19.545,78.715,1,1,1,"Holdout",NA,-34.9608797111292,-0.716973158839355
"11-28-532-04306-802896",19.675,78.535,0,NA,NA,"Holdout",NA,297.650735473725,6.10418244068152
"11-28-532-04307-569019",19.765,78.505,0,0,0,"Holdout",NA,-5.92196287414122,-0.121446841826775
"11-28-532-04307-569020",19.775,78.515,0,0,0,"Holdout",NA,-61.9699782295735,-1.27087222665966
"11-28-532-04307-569022",19.805,78.515,1,1,1,"Holdout",NA,-50.8596220243115,-1.04302249146603
"11-28-532-04307-569023",19.805,78.535,0,0,1,"Holdout",NA,-73.5281937742611,-1.5079066027421
"11-28-532-04307-569024",19.815,78.545,0,0,1,"Holdout",NA,-66.9932389727587,-1.37388860246238
"11-28-532-04307-569025",19.785,78.545,0,0,0,"Holdout",NA,-33.9338146014856,-0.695910241599304
"11-28-532-04307-569026",19.755,78.535,1,1,1,"Holdout",NA,-64.0781923217413,-1.31410720614703
"11-28-532-04307-569028",19.735,78.535,0,0,0,"Holdout",NA,-6.8532976055659,-0.140546532962801
"11-28-532-04307-569029",19.745,78.555,1,1,1,"Holdout",NA,-47.6266994328701,-0.976722136846207
"11-28-532-04307-569030",19.755,78.555,1,1,1,"Holdout",NA,-57.8243291470444,-1.18585379626833
"11-28-532-04307-569031",19.775,78.565,0,0,0,"Holdout",NA,-20.2758075194554,-0.41581361468473
"11-28-532-04307-569033",19.795,78.565,0,0,0,"Holdout",NA,-41.9491789642724,-0.860288287973414
"11-28-532-04307-569034",19.815,78.555,1,1,1,"Holdout",NA,-66.3478673219118,-1.36065340486562
"11-28-532-04307-569035",19.805,78.575,0,0,1,"Holdout",NA,-27.1839310494863,-0.557484510551863
"11-28-532-04307-569036",19.805,78.595,0,0,0,"Holdout",NA,14.2557919169835,0.292355920300899
"11-28-532-04307-569038",19.775,78.595,0,0,0,"Holdout",NA,-48.2284289203769,-0.989062326652336
"11-28-532-04307-569040",19.765,78.585,1,1,1,"Holdout",NA,3.56278325613649,0.0730650940856902
"11-28-532-04307-569041",19.755,78.575,0,1,1,"Holdout",NA,-23.1572692700045,-0.474906256243985
"11-28-532-04307-569042",19.745,78.575,0,0,0,"Holdout",NA,-27.220021889019,-0.558224656779266
"11-28-532-04307-569044",19.725,78.585,1,0,0,"Holdout",NA,-66.6407478542076,-1.36665976060203
"11-28-532-04307-569045",19.725,78.605,1,0,0,"Holdout",NA,-37.5640230408779,-0.770358082544446
"11-28-532-04307-569046",19.745,78.595,0,0,0,"Holdout",NA,2.28558386823653,0.0468724557088355
"11-28-532-04307-569047",19.765,78.605,0,0,0,"Holdout",NA,-26.8759671427609,-0.551168826940985
"11-28-532-04307-569048",19.795,78.625,0,0,1,"Holdout",NA,-55.4960432653448,-1.13810561323986
"11-28-532-04307-569049",19.755,78.635,0,0,0,"Holdout",NA,-71.207816864798,-1.46032061588417
"11-28-532-04307-569050",19.785,78.645,0,0,0,"Holdout",NA,-70.106143492709,-1.43772764213401
"11-28-532-04307-569052",19.775,78.655,0,0,0,"Holdout",NA,-70.5935094823006,-1.44772248024894
"11-28-532-04307-569054",19.775,78.675,0,1,1,"Holdout",NA,-52.0147630071574,-1.06671197200025
"11-28-532-04307-569056",19.775,78.695,0,0,0,"Holdout",NA,-47.0330316146303,-0.964547274701388
"11-28-532-04307-569057",19.745,78.685,0,0,1,"Holdout",NA,-53.6121819243753,-1.09947163069679
"11-28-532-04307-569058",19.745,78.705,0,0,0,"Holdout",NA,-57.9119470019464,-1.18765065180283
"11-28-532-04307-569059",19.735,78.695,0,0,1,"Holdout",NA,-28.4167026479562,-0.582766029620762
"11-28-532-04307-569060",19.705,78.695,0,1,1,"Holdout",NA,-30.566048751844,-0.6268445390369
"11-28-532-04307-569061",19.715,78.685,0,1,1,"Holdout",NA,-30.3158473135387,-0.621713440590576
"11-28-532-04307-569062",19.725,78.645,0,0,0,"Holdout",NA,8.85838790422523,0.18166666315021
"11-28-532-04307-569063",19.715,78.605,0,0,0,"Holdout",NA,-40.6396500556884,-0.833432640005264
"11-28-532-04307-569064",19.705,78.605,0,0,0,"Holdout",NA,-58.1260541268909,-1.19204153278093
"11-28-532-04307-569065",19.695,78.625,1,0,1,"Holdout",NA,-10.3353856460705,-0.211956740096765
"11-28-532-04307-569066",19.685,78.635,0,0,1,"Holdout",NA,-30.6770828724557,-0.629121612292828
"11-28-532-04307-569067",19.675,78.645,0,1,1,"Holdout",NA,-24.3204815741965,-0.498761262383085
"11-28-532-04307-569068",19.695,78.655,0,0,0,"Holdout",NA,-55.5264208776108,-1.13872859334804
"11-28-532-04307-569069",19.685,78.675,0,0,0,"Holdout",NA,-24.5020156941085,-0.502484140424651
"11-28-532-04307-569070",19.655,78.705,1,0,0,"Holdout",NA,-14.4499695860805,-0.296338090599211
"11-28-532-04307-569071",19.665,78.665,1,1,1,"Holdout",NA,-35.5846169875759,-0.729764681509119
"11-28-532-04307-569072",19.635,78.665,1,0,1,"Holdout",NA,29.3250463532005,0.601394223792132
"11-28-532-04308-569074",19.765,78.735,1,0,0,"Holdout",NA,-72.640662243563,-1.48970522193041
"11-28-532-04308-569075",19.765,78.755,1,1,1,"Holdout",NA,-45.1533252558821,-0.925998501991498
"11-28-532-04308-569076",19.755,78.775,1,1,1,"Holdout",NA,-58.645145117503,-1.20268698307679
"11-28-532-04308-569077",19.765,78.785,1,1,1,"Holdout",NA,-61.3969681231393,-1.25912101017279
"11-28-532-04308-569078",19.755,78.785,0,0,0,"Holdout",NA,-35.0191583531804,-0.718168329625375
"11-28-532-04308-569079",19.755,78.805,0,1,1,"Holdout",NA,-38.2729464968534,-0.78489659226748
"11-28-532-04308-569080",19.745,78.835,1,0,0,"Holdout",NA,-55.1367069763244,-1.1307363915168
"11-28-532-04308-569082",19.725,78.835,1,1,1,"Holdout",NA,-9.35888811405766,-0.191930856139869
"11-28-532-04308-569084",19.735,78.785,0,0,0,"Holdout",NA,-14.9926580668168,-0.307467475143142
"11-28-532-04308-569085",19.735,78.775,1,1,1,"Holdout",NA,-66.90184343097,-1.37201427461818
"11-28-532-04308-569086",19.745,78.755,0,0,0,"Holdout",NA,-53.1518643667879,-1.09003149829567
"11-28-532-04308-569087",19.725,78.755,1,0,1,"Holdout",NA,-64.8009405242222,-1.32892923196732
"11-28-532-04308-569088",19.735,78.725,0,0,0,"Holdout",NA,-34.4198663440331,-0.705878127307361
"11-28-532-04308-569089",19.725,78.725,0,0,0,"Holdout",NA,-51.9029298133598,-1.0644185114557
"11-28-532-04308-569091",19.705,78.735,1,1,1,"Holdout",NA,-26.1832284263647,-0.536962231745189
"11-28-532-04308-569092",19.715,78.745,0,0,1,"Holdout",NA,-55.0929429684642,-1.12983888495466
"11-28-532-04308-569093",19.715,78.765,1,0,0,"Holdout",NA,-9.42939620724341,-0.193376826913855
"11-28-532-04308-569096",19.715,78.815,1,0,1,"Holdout",NA,-37.5338037422304,-0.769738349111298
"11-28-532-04308-569097",19.715,78.825,0,0,1,"Holdout",NA,-37.6937311508837,-0.773018119537974
"11-28-532-04308-569098",19.715,78.845,0,0,0,"Holdout",NA,-28.7051762865956,-0.588682009357145
"11-28-532-04308-569099",19.685,78.845,1,0,1,"Holdout",NA,-7.45041751486588,-0.152792190140598
"11-28-532-04308-569100",19.695,78.815,0,0,0,"Holdout",NA,1.2069125560259,0.0247512052009756
"11-28-532-04308-569102",19.705,78.785,0,0,0,"Holdout",NA,-23.410951062226,-0.480108729334247
"11-28-532-04308-569103",19.695,78.775,1,1,1,"Holdout",NA,-14.8391934421052,-0.30432024264617
"11-28-532-04308-569104",19.695,78.755,1,1,1,"Holdout",NA,4.46026484576632,0.0914705294075086
"11-28-532-04308-569105",19.685,78.735,1,0,1,"Holdout",NA,-6.40406401158209,-0.131333709040845
"11-28-532-04308-569106",19.685,78.715,1,0,0,"Holdout",NA,-12.7504828384333,-0.26148523815573
"11-28-532-04308-569107",19.655,78.735,0,1,1,"Holdout",NA,11.1178061862683,0.22800251843191
"11-28-532-04308-569108",19.635,78.735,1,0,0,"Holdout",NA,2.37692884535476,0.0487457465793658
"11-28-532-04308-569109",19.635,78.705,1,1,1,"Holdout",NA,-8.8245332180961,-0.180972375664994
"11-28-532-04308-569110",19.615,78.745,1,1,1,"Holdout",NA,-9.83804843721155,-0.201757413518308
"11-28-532-04308-569111",19.595,78.775,0,1,1,"Holdout",NA,8.69957285474262,0.178409704840247
"11-28-532-04308-569112",19.625,78.775,1,1,1,"Holdout",NA,-5.24794988410602,-0.107624271383547
"11-28-532-04308-569113",19.655,78.765,1,1,1,"Holdout",NA,12.8049367181707,0.26260197121534
"11-28-532-04308-569114",19.675,78.765,0,1,1,"Holdout",NA,19.095868822742,0.391615585870538
"11-28-532-04308-569115",19.685,78.785,0,1,1,"Holdout",NA,-4.52680774958248,-0.092835182595346
"11-28-532-04308-569116",19.675,78.795,0,0,1,"Holdout",NA,-0.878353010667404,-0.0180131489206715
"11-28-532-04308-569117",19.675,78.815,0,0,1,"Holdout",NA,-35.6576236164399,-0.731261891926744
"11-28-532-04308-569118",19.665,78.815,1,1,1,"Holdout",NA,-35.9707438106698,-0.737683320008885
"11-28-532-04308-569119",19.675,78.835,0,0,0,"Holdout",NA,-5.30901489395938,-0.108876584636842
"11-28-532-04309-569120",19.665,78.285,1,0,0,"Holdout",NA,7.3543520521057,0.150822092166531
"11-28-532-04309-569121",19.665,78.325,0,0,0,"Holdout",NA,-53.7391222987093,-1.10207490732834
"11-28-532-04309-569122",19.665,78.355,0,0,0,"Holdout",NA,-53.5960230250816,-1.09914024609875
"11-28-532-04309-569123",19.685,78.345,1,0,0,"Holdout",NA,-56.4593757715226,-1.15786151056492
"11-28-532-04309-569124",19.695,78.375,1,0,0,"Holdout",NA,-29.425207942561,-0.603448324595989
"11-28-532-04309-569125",19.675,78.405,0,0,0,"Holdout",NA,-23.8522736186372,-0.489159314730028
"11-28-532-04309-569126",19.665,78.425,1,0,1,"Holdout",NA,23.7705061076604,0.4874824372853
"11-28-532-04309-569127",19.665,78.445,0,0,0,"Holdout",NA,-9.65187104277095,-0.19793931180864
"11-28-532-04309-569128",19.645,78.455,0,0,1,"Holdout",NA,-43.0132945971292,-0.882111032508552
"11-28-532-04309-569129",19.645,78.415,0,0,0,"Holdout",NA,-56.0538868606206,-1.14954579689508
"11-28-532-04309-569130",19.665,78.385,0,0,1,"Holdout",NA,-33.6321162249789,-0.689723050664522
"11-28-532-04309-569131",19.645,78.385,1,0,0,"Holdout",NA,-54.4867416274091,-1.11740698695952
"11-28-532-04309-569132",19.645,78.365,1,0,1,"Holdout",NA,-50.1091255609611,-1.02763140793289
"11-28-532-04309-569133",19.635,78.345,0,0,0,"Holdout",NA,-34.6860468318754,-0.711336922016378
"11-28-532-04309-569134",19.645,78.315,1,0,1,"Holdout",NA,-29.4986641900768,-0.604954755734251
"11-28-532-04309-569135",19.635,78.315,0,0,0,"Holdout",NA,-44.9442286069854,-0.921710375202329
"11-28-532-04309-569136",19.605,78.315,1,0,1,"Holdout",NA,-60.3397350797381,-1.23743941288405
"11-28-532-04309-569137",19.605,78.355,1,0,0,"Holdout",NA,-25.2986345587196,-0.51882109614403
"11-28-532-04309-569138",19.625,78.395,1,1,1,"Holdout",NA,-47.7641139742083,-0.979540216327839
"11-28-532-04309-569139",19.625,78.415,0,0,1,"Holdout",NA,-24.9172720401163,-0.511000163379032
"11-28-532-04309-569140",19.615,78.445,1,0,0,"Holdout",NA,-19.7276126910509,-0.404571306681381
"11-28-532-04309-569142",19.595,78.455,1,0,1,"Holdout",NA,-10.378854118269,-0.212848185852123
"11-28-532-04309-569143",19.585,78.435,0,0,0,"Holdout",NA,-37.7057211376964,-0.773264008622876
"11-28-532-04309-569145",19.605,78.395,0,0,0,"Holdout",NA,-50.2838707542447,-1.03121505955309
"11-28-532-04309-569146",19.575,78.385,1,0,1,"Holdout",NA,-53.9047683854761,-1.1054719556595
"11-28-532-04309-569147",19.575,78.415,0,0,0,"Holdout",NA,-41.7819837802708,-0.856859470958314
"11-28-532-04310-569148",19.575,78.475,1,0,0,"Holdout",NA,0.777948121352258,0.0159540585530955
"11-28-532-04310-569149",19.595,78.485,0,0,1,"Holdout",NA,-10.6892478100671,-0.219213699178193
"11-28-532-04310-569150",19.575,78.505,1,0,1,"Holdout",NA,5.8538636465138,0.120050271753311
"11-28-532-04310-569151",19.605,78.515,0,0,0,"Holdout",NA,26.7567969042898,0.548724899241733
"11-28-532-04310-569152",19.535,78.565,1,0,0,"Holdout",NA,-35.0903476910117,-0.719628271275652
"11-28-532-04310-569153",19.535,78.535,1,0,0,"Holdout",NA,-1.77740441444972,-0.0364507777862738
"11-28-532-04310-569154",19.535,78.505,1,0,0,"Holdout",NA,-20.5854584591252,-0.422163895747079
"11-28-532-04310-569155",19.545,78.485,1,0,0,"Holdout",NA,9.96618536434045,0.204385228898433
"11-28-532-04310-569157",19.535,78.455,1,0,0,"Holdout",NA,-24.1445918949546,-0.4951541397942
"11-28-532-04310-569158",19.515,78.475,1,0,0,"Holdout",NA,17.9661741268535,0.368447954468592
"11-28-532-04310-569159",19.495,78.485,1,0,0,"Holdout",NA,-1.49415058371839,-0.0306418451893018
"11-28-532-04310-569160",19.515,78.495,1,0,1,"Holdout",NA,22.2489175762119,0.456277898244508
"11-28-532-04310-569161",19.505,78.525,0,0,0,"Holdout",NA,23.7917234940474,0.487917560676528
"11-28-532-04310-569162",19.495,78.555,1,0,0,"Holdout",NA,-52.9878193573878,-1.08666728465021
"11-28-532-04310-569163",19.485,78.515,1,0,1,"Holdout",NA,-35.7349107994649,-0.732846887390506
"11-28-532-04310-569164",19.475,78.535,1,1,1,"Holdout",NA,-3.32926912096362,-0.0682762166743687
"11-28-532-04310-569166",19.455,78.555,1,0,0,"Holdout",NA,-4.90519535536598,-0.100595106236452
"11-28-532-04310-569167",19.455,78.525,0,0,0,"Holdout",NA,-32.7327093756415,-0.67127813236786
"11-28-532-04310-569168",19.455,78.545,0,0,0,"Holdout",NA,-43.4952036827993,-0.891993961149968
"11-28-532-04311-569169",19.545,78.585,0,0,0,"Holdout",NA,-10.4507945644975,-0.214323531135393
"11-28-532-04311-569170",19.535,78.615,0,1,1,"Holdout",NA,3.08474130589683,0.063261472153032
"11-28-532-04311-569171",19.545,78.645,1,0,0,"Holdout",NA,-29.3648170674412,-0.602209836409836
"11-28-532-04311-569172",19.535,78.675,1,0,1,"Holdout",NA,-43.9994888687527,-0.902335775935991
"11-28-532-04311-569173",19.525,78.705,1,0,0,"Holdout",NA,-52.1867147966129,-1.07023833685927
"11-28-532-04311-569174",19.545,78.765,1,0,1,"Holdout",NA,-34.1422176486484,-0.700184144094625
"11-28-532-04311-569175",19.515,78.745,0,0,0,"Holdout",NA,-50.286122270448,-1.03126123335358
"11-28-532-04311-569176",19.495,78.695,0,0,0,"Holdout",NA,-41.1292013089327,-0.843472293222015
"11-28-532-04311-569177",19.515,78.665,0,0,0,"Holdout",NA,27.2298610715256,0.558426437450132
"11-28-532-04311-569178",19.515,78.645,1,0,1,"Holdout",NA,-4.50402759318269,-0.0923680101206324
"11-28-532-04311-569179",19.525,78.615,1,0,0,"Holdout",NA,12.2137353230147,0.250477690153261
"11-28-532-04311-569180",19.515,78.595,0,0,0,"Holdout",NA,-20.1501707504562,-0.413237072221267
"11-28-532-04311-569181",19.495,78.595,1,0,1,"Holdout",NA,-46.8679034053834,-0.961160846934824
"11-28-532-04311-569182",19.505,78.625,0,0,0,"Holdout",NA,-22.3085230201207,-0.457500278909881
"11-28-532-04311-569183",19.505,78.655,0,0,1,"Holdout",NA,-35.7778917190369,-0.733728334480222
"11-28-532-04311-569184",19.495,78.665,1,0,1,"Holdout",NA,-8.96350846975214,-0.183822461990157
"11-28-532-04311-569185",19.485,78.655,0,0,0,"Holdout",NA,-37.8735413795709,-0.776705644243266
"11-28-532-04311-569186",19.465,78.685,0,0,0,"Holdout",NA,-53.3736544034013,-1.09457993942369
"11-28-532-04311-569187",19.465,78.665,0,1,1,"Holdout",NA,-37.7862451586768,-0.774915384737032
"11-28-532-04311-569188",19.455,78.635,1,0,1,"Holdout",NA,-27.9935392700925,-0.574087850288921
"11-28-532-04311-569189",19.485,78.635,1,0,1,"Holdout",NA,-18.1356571558374,-0.371923690310032
"11-28-532-04311-569190",19.485,78.625,1,1,1,"Holdout",NA,-5.22671271841499,-0.107188742360933
"11-28-532-04311-569191",19.475,78.605,1,1,1,"Holdout",NA,-53.953756082314,-1.10647658895352
"11-28-532-04311-569192",19.475,78.585,1,0,1,"Holdout",NA,-38.8347361138616,-0.79641770042144
"11-28-532-04311-569193",19.465,78.565,0,0,1,"Holdout",NA,-55.3844819665093,-1.13581772868171
"11-28-532-04311-569194",19.455,78.585,0,0,0,"Holdout",NA,-61.2708356070128,-1.25653430099193
"11-28-532-04311-569195",19.435,78.595,1,0,0,"Holdout",NA,15.6344062913096,0.320628363985068
"11-28-532-04311-569196",19.435,78.615,1,0,0,"Holdout",NA,-13.3670367954862,-0.274129446248767
"11-28-532-04311-569197",19.425,78.635,1,0,0,"Holdout",NA,-0.786405251814869,-0.0161274962809951
"11-28-532-04311-569198",19.425,78.645,1,0,1,"Holdout",NA,-37.0971789412317,-0.760784104670476
"11-28-532-04311-569199",19.425,78.655,1,1,1,"Holdout",NA,-29.6265584884473,-0.60757759531546
"11-28-532-04311-569200",19.435,78.645,0,0,0,"Holdout",NA,-35.6277417067868,-0.730649077623067
"11-28-532-04311-569201",19.435,78.655,0,0,0,"Holdout",NA,-39.2224428965976,-0.804368740527366
"11-28-532-04311-569202",19.435,78.675,0,0,0,"Holdout",NA,-18.2043631507004,-0.373332703886781
"11-28-532-04312-569203",19.645,78.815,1,1,1,"Holdout",NA,-39.1679271658664,-0.803250739035649
"11-28-532-04312-569204",19.645,78.855,1,0,0,"Holdout",NA,-32.3629632962165,-0.663695428021624
"11-28-532-04312-569205",19.635,78.875,1,0,1,"Holdout",NA,-20.8517308687725,-0.427624575576477
"11-28-532-04312-569206",19.635,78.905,1,0,0,"Holdout",NA,-28.417141941005,-0.582775038585279
"11-28-532-04312-569207",19.655,78.915,1,0,1,"Holdout",NA,-43.9173270671826,-0.900650812431228
"11-28-532-04312-569208",19.655,78.935,1,1,1,"Holdout",NA,-34.583403423327,-0.709231924388485
"11-28-532-04312-569209",19.645,78.955,1,0,0,"Holdout",NA,-49.7630464984858,-1.02053406368179
"11-28-532-04312-569210",19.625,78.955,1,0,0,"Holdout",NA,-37.3179257817275,-0.765311152068649
"11-28-532-04312-569211",19.625,78.935,1,1,1,"Holdout",NA,-26.9495086892893,-0.552677007380266
"11-28-532-04312-569212",19.635,78.925,1,1,1,"Holdout",NA,-21.479169683778,-0.440492008915967
"11-28-532-04312-569213",19.615,78.895,1,1,1,"Holdout",NA,-40.7117902597515,-0.834912081896137
"11-28-532-04312-569214",19.615,78.865,1,0,0,"Holdout",NA,-22.4571924438322,-0.460549172050499
"11-28-532-04312-569215",19.605,78.835,1,0,1,"Holdout",NA,-39.320020029136,-0.80636983962798
"11-28-532-04312-569216",19.605,78.815,1,0,1,"Holdout",NA,-40.7500955504641,-0.83569764179936
"11-28-532-04312-569217",19.585,78.805,1,0,1,"Holdout",NA,-37.6696340326672,-0.772523938982183
"11-28-532-04312-569218",19.575,78.845,1,0,0,"Holdout",NA,3.02212552611157,0.0619773559123431
"11-28-532-04312-569219",19.585,78.855,0,0,0,"Holdout",NA,-28.8053041130706,-0.590735417756152
"11-28-532-04312-569220",19.585,78.875,1,0,0,"Holdout",NA,-53.4782947107231,-1.09672588919104
"11-28-532-04312-569221",19.585,78.885,1,0,1,"Holdout",NA,-15.3093932912171,-0.313963039792268
"11-28-532-04312-569222",19.605,78.895,1,1,1,"Holdout",NA,-43.3515030285127,-0.889046966884309
"11-28-532-04312-569223",19.595,78.905,1,1,1,"Holdout",NA,-49.1605426750203,-1.00817799389487
"11-28-532-04312-569224",19.605,78.915,1,0,0,"Holdout",NA,-39.636207962941,-0.812854180512995
"11-28-532-04312-569225",19.605,78.945,1,1,1,"Holdout",NA,-7.14213716392088,-0.14647001693296
"11-28-532-04312-569226",19.585,78.955,1,0,0,"Holdout",NA,-11.5120379314756,-0.236087371616711
"11-28-532-04312-569227",19.585,78.925,1,0,0,"Holdout",NA,-20.6356612844242,-0.423193448737012
"11-28-532-04312-569228",19.555,78.925,1,1,1,"Holdout",NA,-3.99545181846298,-0.0819382045000981
"11-28-532-04312-569229",19.565,78.895,0,1,1,"Holdout",NA,-10.3106087223884,-0.211448618179197
"11-28-532-04312-569230",19.555,78.865,1,0,0,"Holdout",NA,-56.1447108056287,-1.15140840250708
