"S","Y","H"
"realS",0.23,-0.215617335702188
"realS",0.19,-0.28751644221757
"realS",0.86,1.7030951960524
"realS",0.19,-0.29527176672915
"realS",0.2,-0.265371098411646
"realS",0.25,-0.138497691917615
"realS",0.75,1.28120273517884
"realS",0.78,1.07495315039493
"realS",0.24,-0.202484750878996
"realS",0.9,1.77004569140266
"realS",0.87,1.31396356426413
"realS",0.19,-0.359832364986884
"realS",0.13,-0.482962086114489
"realS",0.86,1.29825050691222
"realS",0.84,1.91404630203808
"realS",0.85,1.96709277533782
"realS",0.89,1.77703087101904
"realS",0.86,1.61882030154516
"realS",0.24,-0.18731747425028
"realS",0.22,-0.242368760500833
"realS",0.34,0.101007478390066
"realS",0.88,1.8569071064078
"realS",0.81,1.30099860747861
"realS",0.85,2.09522802241813
"realS",0.9,2.0706384193139
"realS",0.93,1.99640399010452
"realS",0.91,1.79107770057462
"realS",0.88,1.44922236195711
"realS",0.88,1.69712256907484
"realS",0.79,1.51376756580726
"realS",0.87,1.82290961737539
"realS",0.8,1.4897488748866
"realS",0.93,2.32793015540924
"realS",0.89,1.66489157595131
"realS",0.87,1.82405236863736
"realS",0.85,1.48576485395094
"realS",0.85,1.90270675847528
"realS",0.2,-0.321794410648432
"realS",0.81,1.25773740665827
"realS",0.8,1.91179020897112
"realS",0.94,1.76177978413321
"realS",0.88,1.60952728496938
"realS",0.78,1.60748019449389
"realS",0.87,2.04547461304506
"realS",0.88,2.16793356789017
"realS",0.85,2.18695332196343
"realS",0.89,2.10483442011108
"realS",0.23,-0.309487580171876
"realS",0.82,1.4827763108105
"realS",0.82,2.26941937861868
"realS",0.91,1.97000913735193
"realS",0.73,1.11977394120117
"realS",0.84,1.55057275948047
"realS",0.78,1.60774598839124
"realS",0.86,1.96080302705557
"realS",0.17,-0.393232402573805
"realS",0.82,1.58516376336095
"realS",0.87,1.92851651881251
"realS",0.13,-0.440221739153863
"realS",0.14,-0.503551260726813
"realS",0.82,1.47009627976277
"realS",0.82,1.43728350845232
"realS",0.86,1.40999670004704
"realS",0.9,1.61057632095195
"realS",0.8,1.343027913916
"realS",0.78,1.18063325943985
"realS",0.15,-0.393211806526733
"realS",0.76,1.4558372749254
"realS",0.73,1.52705937227429
"realS",0.86,2.10625896050146
"realS",0.81,1.57735168048861
"realS",0.8,1.27715199520433
"realS",0.81,1.51775403685517
"realS",0.23,-0.165562293962025
"realS",0.26,-0.104483233330605
"realS",0.24,-0.211634708431159
"realS",0.25,-0.138781396550854
"realS",0.2,-0.295730225076271
"realS",0.21,-0.280804426586596
"realS",0.31,0.0869923202100836
"realS",0.28,-0.0558458874782735
"realS",0.21,-0.266835284552269
"realS",0.72,1.47976442282244
"realS",0.08,-0.728188468642272
"realS",0.18,-0.324565828208973
"realS",0.18,-0.406341075250949
"realS",0.11,-0.651218868765211
"realS",0.32,0.072012755571724
"realS",0.88,2.09753341026353
"realS",0.25,-0.155229141586737
"realS",0.24,-0.153251070831257
"realS",0.16,-0.408898279009345
"realS",0.09,-0.561421734126697
"realS",0.13,-0.484901085873835
"realS",0.74,1.67376794134822
"realS",0.16,-0.435094896607333
"realS",0.1,-0.625482258748902
"realS",0.13,-0.574551559897305
"realS",0.8,1.5311219337468
"realS",0.12,-0.499563117564553
"realS",0.7,1.23589150705528
"realS",0.84,1.48394427417869
"realS",0.92,2.0960320422222
"realS",0.17,-0.442009297512039
"realS",0.23,-0.230949359471111
"realS",0.1,-0.619308285157442
"realS",0.86,2.30106662379242
"realS",0.32,0.0847315006328022
"realS",0.94,2.28944185645252
"realS",0.22,-0.256856654940786
"realS",0.92,2.31888232169718
"realS",0.41,0.52512189791144
"realS",0.88,2.19397800404149
"realS",0.27,-0.0861427336068705
"realS",0.29,-0.0250236637448722
"realS",0.92,2.16573958884278
"realS",0.9,1.84329540471388
"realS",0.87,1.88432090603697
"realS",0.85,1.46499090592718
"realS",0.79,1.64117270004006
"realS",0.75,1.47433925218864
"realS",0.11,-0.519190247425022
"realS",0.2,-0.304939027241973
"realS",0.82,1.88488118677281
"realS",0.74,1.3174783522658
"realS",0.16,-0.434176737987198
"realS",0.08,-0.711444159083555
"realS",0.09,-0.639767347404674
"realS",0.15,-0.436547778415087
"realS",0.16,-0.377297868894836
"realS",0.35,0.234353846626858
"realS",0.11,-0.442876031395868
"realS",0.82,1.55180678076123
"realS",0.1,-0.493101245208025
"realS",0.2,-0.316250307150851
"realS",0.07,-0.612266380745152
"realS",0.69,1.00616541608448
"realS",0.8,1.53470615115402
"realS",0.06,-0.665568525102926
"realS",0.02,-0.712022658999908
"realS",0.05,-0.600121761012307
"realS",0.18,-0.371530186193334
"realS",0.12,-0.528695917731979
"realS",0.11,-0.517374168562187
"realS",0.23,-0.211963443350337
"realS",0.86,1.97422754472847
"realS",0.2,-0.316214614917749
"realS",0.36,0.198826105991833
"realS",0.21,-0.29500599464888
"realS",0.8,1.16255509808445
"realS",0.72,1.18115531208491
"realS",0.23,-0.180098145602236
"realS",0.74,1.49360687158373
"realS",0.68,1.11901688434068
"realS",0.25,-0.128033852814281
"realS",0.82,1.38533535650791
"realS",0.85,1.51707561809202
"realS",0.75,1.26510938253651
"realS",0.83,1.45068401839437
"realS",0.05,-0.957551449113669
"realS",0.59,0.862793545424516
"realS",0.77,1.81032145313454
"realS",0.8,1.87501446301593
"realS",0.9,1.91806550411278
"realS",0.82,1.53684791202959
"realS",0.85,1.48364830689033
"realS",0.66,1.38245089418381
"realS",0.79,1.28237044053757
"realS",0.71,1.11055338355578
"realS",0.82,1.24755857253912
"realS",0.8,1.32178318773022
"realS",0.65,0.399204983393164
"realS",0.53,0.265833902129677
"realS",0.64,0.370900299860841
"realS",0.36,0.0044560761297766
"realS",0.21,-0.114739622313981
"realS",0.45,0.095067043466616
"realS",0.22,-0.0901880902660805
"realS",0.31,-0.0282430004370673
"realS",0.26,-0.0710544059716874
"realS",0.25,-0.0805907538651495
"realS",0.15,-0.140807629641281
"realS",0.5,0.242631885112101
"realS",0.24,-0.0944210222447105
"realS",0.05,-0.192266993290621
"realS",0.26,-0.06897881023716
"realS",0.26,-0.0692705961957963
"realS",0.15,-0.189941569436043
"realS",0.37,0.0447327060864868
"realS",0.57,0.174187398121451
"realS",0.39,0.0421254595714182
"realS",0.58,0.205317868678222
"realS",0.3,-0.0339452641577339
"realS",0.41,0.0473295397248749
"realS",0.29,-0.040149928726353
"realS",0.32,-0.0239189294985487
"realS",0.54,0.157579568883235
"realS",0.24,-0.111691888011846
"realS",0.59,0.178731726514908
"realS",0.76,1.77185821136165
"realS",0.73,1.68473877173474
"realS",0.19,-0.420638175101361
"realS",0.72,1.62047077314148
"realS",0.82,2.37363489447517
"realS",0.8,2.43857712250505
"realS",0.82,2.00391584071943
"realS",0.81,2.01645449507494
"realS",0.86,2.58816592331612
"realS",0.88,2.66599468535412
"realS",0.89,2.37862821618521
"realS",0.71,1.67307763753349
"realS",0.94,2.97761415911783
"realS",0.8,2.3535001136014
"realS",0.83,2.66641277037301
"realS",0.73,2.05028228056744
"realS",0.7,1.84314804556232
"realS",0.73,1.55122946596403
"realS",0.19,-0.409679373544672
"realS",0.71,1.69110899052628
"realS",0.81,2.13438801424296
"realS",0.65,1.22407484055334
"realS",0.75,1.63161833561498
"realS",0.8,2.00138128161349
"realS",0.77,1.87366948976221
"realS",0.8,2.07533697867919
"realS",0.23,-0.26070147226556
"realS",0.65,1.21538689167347
"realS",0.76,1.70211127042898
"realS",0.67,1.71991680823624
"realS",0.91,2.87649756568474
"realS",0.85,1.96717355290084
"realS",0.88,2.24080498464154
"realS",0.73,1.81436397273254
"realS",0.75,2.05084200253286
"realS",0.9,2.30355274753089
"realS",0.87,2.28169275389296
"realS",0.86,2.21631091759177
"realS",0.9,2.28099714664297
"realS",0.81,2.24045214417615
"realS",0.3,0.0261050737858509
"realS",0.25,-0.19464179666165
"realS",0.2,-0.365679789154265
"realS",0.21,-0.330063538829436
"realS",0.29,-0.00924601882192562
"realS",0.12,-0.698484228649673
"realS",0.16,-0.583888149843234
"realS",0.07,-0.970676729386569
"realS",0.81,1.96975388947745
"realS",0.06,-0.997269679681174
"realS",0.17,-0.448631397338638
"realS",0.03,-1.04067085459995
"realS",0.76,1.484319048861
"realS",0.88,1.89360663312087
"realS",0.79,1.94748742932837
"realS",0.78,2.04062134041356
"realS",0.73,1.8103060643345
"realS",0.11,-0.578003078924556
"realS",0.15,-0.521643238185821
"realS",0.09,-0.922306353854411
"realS",0.68,1.39969859505521
"realS",0.1,-0.708978704266138
"realS",0.11,-0.664387194914917
"realS",0.1,-0.747319330931897
"realS",0.11,-0.711620564144167
"realS",0.16,-0.476116661179843
"realS",0.19,-0.376736082017297
"realS",0.87,2.28732677839196
"realS",0.08,-0.80180071119649
"realS",0.15,-0.49049614646184
"realS",0.09,-0.577115074785531
"realS",0.65,1.37761205679801
"realS",0.66,1.06393273878426
"realS",0.06,-0.719380855737904
"realS",0.09,-0.574365918336725
"realS",0.09,-0.664143001490554
"realS",0.19,-0.352627494326558
"realS",0.09,-0.553298392813795
"realS",0.65,1.22095220283714
"realS",0.71,1.04307319738753
"realS",0.85,1.66054204533035
"realS",0.73,1.52958120070142
"realS",0.07,-0.686852525356733
"realS",0.06,-0.745666052804755
"realS",0.09,-0.526125220577069
"realS",0.12,-0.555313147182649
"realS",0.14,-0.42421668080908
"realS",0.3,0.01231927516157
"realS",0.84,2.09999569283453
"realS",0.08,-0.624165827968171
"realS",0.19,-0.33611873522729
"realS",0.84,1.82743142654296
"realS",0.8,1.18435624097303
"realS",0.23,-0.225451487536378
"realS",0.88,2.00540466515728
"realS",0.86,1.63461472719931
"realS",0.9,2.17841148785571
"realS",0.91,1.99284013913677
"realS",0.81,1.41480427051916
"realS",0.91,2.12844182101204
"realS",0.9,2.11767255908866
"realS",0.9,1.8378796796772
"realS",0.94,2.04741205564158
"realS",0.89,1.81149078781338
"realS",0.91,2.03954679134197
"realS",0.95,2.05150711908854
"realS",0.18,-0.327900748946221
"realS",0.19,-0.345721304361838
"realS",0.22,-0.195625789855625
"realS",0.04,-0.663738030744997
"realS",0.75,1.13857934861649
"realS",0.63,1.1100198893014
"realS",0.67,0.861112282319452
"realS",0.8,1.40009913412053
"realS",0.79,1.77374900937493
"realS",0.21,-0.247945473635285
"realS",0.75,1.26936568838196
"realS",0.16,-0.381605711138464
"realS",0.73,1.37901883430346
"realS",0.73,1.11005002083372
"realS",0.84,1.76700038745421
"realS",0.22,-0.273405381211398
"realS",0.76,1.47429955579116
"realS",0.79,1.56524382412299
"realS",0.14,-0.473246300417561
"realS",0.87,1.68369835188408
"realS",0.83,1.73444032835364
"realS",0.9,2.26528187387304
"realS",0.83,1.43390597125274
"realS",0.8,1.63662498107043
"realS",0.88,1.9173084105979
"realS",0.68,1.2622197538844
"realS",0.83,1.83624170287238
"realS",0.86,1.93203081875572
"realS",0.15,-0.455754652478625
"realS",0.74,1.39618517903215
"realS",0.75,1.28014822009367
"realS",0.82,1.74154425447686
"realS",0.74,1.58875184055582
"realS",0.73,1.39419425967542
"realS",0.75,1.295186040959
"realS",0.74,1.73687121320612
"realS",0.74,1.3342995411236
"realS",0.83,1.55160919719846
"realS",0.71,1.20743788154393
"realS",0.74,1.17448158363076
"realS",0.82,1.83815533677394
"realS",0.88,1.96202469238567
"realS",0.86,2.02394028258014
"realS",0.25,-0.1504873953145
"realS",0.02,-0.69760871181613
"realS",0.63,0.884416847191635
"realS",0.75,1.54110939665746
"realS",0.7,1.16499939179968
"realS",0.85,1.70994783884007
"realS",0.9,2.23018544968156
"realS",0.31,0.0602853094816812
"realS",0.89,2.11239472642421
"realS",0.87,1.84374286728258
"realS",0.2,-0.226439050686619
"realS",0.15,-0.574328025573077
"realS",0.22,-0.234344351725404
"realS",0.17,-0.351164164747389
"realS",0.76,1.45781700883226
"realS",0.16,-0.351038234664454
"realS",0.7,0.96029902952066
"realS",0.17,-0.384900489554301
"realS",0.13,-0.445776943577786
"realS",0.14,-0.439903615367973
"realS",0.77,1.08872838286742
"realS",0.11,-0.572148581050661
"realS",0.22,-0.202268119301017
"realS",0.16,-0.331334394941265
"realS",0.19,-0.282928985835189
"realS",0.11,-0.573294119180293
"realS",0.76,1.25054010195265
"realS",0.81,1.8272726346917
"realS",0.82,1.59318095842853
"realS",0.87,1.65297720995192
"realS",0.72,1.24035928670547
"realS",0.81,1.20124096702259
"realS",0.76,1.17946859309364
"realS",0.8,1.45638772701096
"realS",0.18,-0.402054507002678
"realS",0.72,1.51434196829604
"realS",0.24,-0.138294662644524
"realS",0.79,1.17724084612756
"realS",0.69,1.17241793410422
"realS",0.83,1.69431713307332
"realS",0.81,1.5805888227632
"realS",0.81,1.47987328331494
"realS",0.91,1.65898922363176
"realS",0.25,-0.149379698017324
"realS",0.73,1.22550421399466
"realS",0.25,-0.137717662846589
"realS",0.84,1.64715948504936
"realS",0.26,-0.125230158594422
"realS",0.82,1.46854607098219
"realS",0.81,1.70609617392154
"realS",0.24,-0.165974213497377
"realS",0.73,1.35903868597211
"realS",0.93,1.84225549458232
"realS",0.78,1.09466792237504
"realS",0.16,-0.34672627877914
"realS",0.8,1.12080336192656
"realS",0.83,1.62966585817508
"realS",0.11,-0.644037142274316
"realS",0.14,-0.464760371624638
"realS",0.22,-0.240217206962449
"realS",0.12,-0.475989306791406
"realS",0.75,1.40945754463924
"realS",0.14,-0.333897657257613
"realS",0.81,1.37529276310052
"realS",0.82,1.50768677538069
"realS",0.94,2.26629853236806
"realS",0.21,-0.264925787834322
"realS",0.21,-0.280804426586596
"realS",0.85,1.81872417922695
"realS",0.17,-0.307914777163275
"realS",0.18,-0.338465140824859
"realS",0.12,-0.517507275748968
"realS",0.84,1.9607321105009
"realS",0.89,1.73056843725
"realS",0.18,-0.312030110555172
"realS",0.85,1.15294254190744
"realS",0.33,0.0631882427486575
"realS",0.86,1.76689370226216
"realS",0.71,1.11017024192679
"realS",0.85,1.60565298562879
"realS",0.91,1.72437527271159
"realS",0.11,-0.465759358154577
"realS",0.16,-0.304961987307069
"realS",0.81,1.38746700397911
"realS",0.16,-0.452248091988936
"realS",0.84,1.63366544100321
"realS",0.87,1.60610969566724
"realS",0.07,-0.759570562460808
"realS",0.75,1.65589651584407
"realS",0.26,-0.117877239621818
"realS",0.26,-0.107340481307861
"realS",0.86,1.30259983899354
"realS",0.81,1.29725165524796
"realS",0.09,-0.678761065473248
"realS",0.12,-0.441648213783683
"realS",0.12,-0.41086592165393
"realS",0.78,1.41759624753193
"realS",0.26,-0.108927278752611
"realS",0.32,0.0909457725252966
"realS",0.17,-0.3294870711346
"realS",0.97,2.21216680221952
"realS",0.79,1.07095579498588
"realS",0.86,1.60277216264462
"realS",0.82,1.7013319181726
"realS",0.18,-0.360218361372273
"realS",0.12,-0.585889331053066
"realS",0.14,-0.42724984145195
"realS",0.15,-0.377993181582471
"realS",0.19,-0.279792947343768
"realS",0.16,-0.443698487248079
"realS",0.82,1.37398751360112
"realS",0.83,1.61207579397066
"realS",0.2,-0.306961227046153
"realS",0.25,-0.139151324143343
"realS",0.15,-0.406409584200181
"realS",0.8,1.24135140279113
"realS",0.18,-0.29821284064383
"realS",0.15,-0.350263002775127
"realS",0.14,-0.423116489741893
"realS",0.76,1.39575910582514
"realS",0.88,1.87429882034029
"realS",0.91,1.801143670501
"realS",0.15,-0.412091070924174
"realS",0.78,1.48311024320593
"realS",0.15,-0.342408695656883
"realS",0.76,1.41790861517682
"realS",0.1,-0.423611362601715
"realS",0.1,-0.723109531712694
"realS",0.18,-0.347145551840078
"realS",0.86,1.37759957879157
"realS",0.19,-0.329633948967716
"realS",0.69,1.22163892544756
"realS",0.35,0.184769035465298
"realS",0.86,2.14147598155336
"realS",0.8,1.96057387578098
"realS",0.83,1.61246453036477
"realS",0.92,2.14229817549096
"realS",0.21,-0.259607528984259
"realS",0.92,1.92362420472032
"realS",0.95,1.67798958345486
"realS",0.86,1.91337662086196
"realS",0.64,1.05207069408176
"realS",0.1,-0.585038904893557
"realS",0.82,1.55364674653424
"realS",0.27,-0.0845440220105371
"realS",0.74,1.49223145737969
"realS",0.95,2.08034924418314
"realS",0.87,1.61374826913537
"realS",0.18,-0.296012291117529
"realS",0.88,2.45919932098981
"realS",0.88,1.87581638020069
"realS",0.79,1.37038388549848
"realS",0.7,1.3576805308263
"realS",0.73,1.18722258101424
"realS",0.83,1.75384355552477
"realS",0.25,-0.148232188163685
"realS",0.91,2.83916690904396
"realS",0.71,1.23920836143751
"realS",0.21,-0.24883079742319
"realS",0.22,-0.201832464552495
"realS",0.92,2.04842476591221
"realS",0.15,-0.376357783296878
"realS",0.93,1.5632998210664
"realS",0.82,1.4682058605645
"realS",0.83,1.63302846246161
"realS",0.91,1.48203809963682
"realS",0.93,1.73779338811649
"realS",0.17,-0.341396751684558
"realS",0.06,-0.493521156184287
"realS",0.06,-0.75263047825029
"realS",0.06,-0.565784210518618
"realS",0.7,1.08758334401133
"realS",0.01,-0.893612266722157
"realS",0.66,1.2750849608881
"realS",0.74,1.15154450348603
"realS",0.06,-0.690491541047578
"realS",0.73,1.6899338250103
"realS",0.77,1.4003045800682
"realS",0.76,1.42283093051866
"realS",0.12,-0.535262490665378
"realS",0.82,1.47931099578135
"realS",0.14,-0.661131889152956
"realS",0.12,-0.454792681353435
"realS",0.05,-0.668069829987014
"realS",0.71,1.68874256757501
"realS",0.19,-0.457599124885224
"realS",0.85,1.87882116237125
"realS",0.88,2.05257120202619
"realS",0.17,-0.486805903658986
"realS",0.72,1.14604693208001
"realS",0.83,1.79500646267107
"realS",0.78,1.66673322037192
"realS",0.08,-0.934083088853659
"realS",0.83,2.15760759907323
"realS",0.27,-0.101320540918282
"realS",0.6,0.835849040306254
"realS",0.15,-0.589626443389069
"realS",0.16,-0.488413049680195
"realS",0.16,-0.570661688815776
"realS",0.92,3.12702482298329
"realS",0.71,1.8932463742709
"realS",0.22,-0.327510600393397
"realS",0.2,-0.464086908092689
"realS",0.11,-0.822237402265478
"realS",0.8,1.81481870985147
"realS",0.7,1.3101308332338
"realS",0.13,-0.637381108785158
"realS",0.72,1.81052546383195
"realS",0.68,1.61390346248151
"realS",0.81,2.28496978500271
"realS",0.66,1.29471024748724
"realS",0.25,-0.170853911473828
"realS",0.11,-0.692839582425223
"realS",0.04,-0.988586145168794
"realS",0.62,1.24540647695249
"realS",0.22,-0.234644915701845
"realS",0.16,-0.503139244690211
"realS",0.71,1.57570812704296
"realS",0.83,1.68550503838071
"realS",0.64,1.53491361351522
"realS",0.06,-0.266623172967044
"realS",0.35,0.0463829746604004
"realS",0.2,-0.132967530382574
"realS",0.15,-0.202350751196043
"realS",0.6,0.317117841306272
"realS",0.23,-0.0978800783618569
"realS",0.3,-0.0362859357308198
"realS",0.21,-0.117809025952686
"realS",0.44,0.0515793413967765
"realS",0.67,0.166246402115531
"realS",0.24,-0.0997912910011182
"realS",0.27,-0.0548056208088239
"realS",0.22,-0.121220344690229
"realS",0.31,-0.0221072822541573
"realS",0.26,-0.0694344053842696
"realS",0.4,0.0733079323529124
"realS",0.27,-0.0585447333171104
"realS",0.42,0.0652644923116176
"realS",0.11,-0.212384462788492
"realS",0.23,-0.0840554832076292
"realS",0.23,-0.0948496636051195
"realS",0.42,0.0206208946446853
"realS",0.26,-0.0718095180096158
"realS",0.31,-0.0211591276353129
"realS",0.18,-0.143800285704429
"realS",0.36,0.0463634107230294
"realS",0.25,-0.0759870493497937
"realS",0.22,-0.132730769359626
"realS",0.49,0.0955161310663077
"realS",0.38,0.117373956073483
"realS",0.54,0.314301040671056
"realS",0.73,0.350561909284225
"realS",0.78,0.38498817955773
"realS",0.45,0.10914688574059
"realS",0.42,0.0748641059174335
"realS",0.21,-0.301539981361731
"realS",0.15,-0.575602314419938
"realS",0.11,-0.834392201213059
"realS",0.67,1.54843611689451
"realS",0.75,1.86029044889539
"realS",0.72,1.61353024860911
"realS",0.81,1.79831236956237
"realS",0.94,2.92692557851836
"realS",0.3,0.0361784707586406
"realS",0.85,2.17231646622277
"realS",0.28,-0.0537027620866899
"realS",0.27,-0.0892239544005744
"realS",0.79,1.7789662320437
"realS",0.71,1.39736829524921
"realS",0.27,-0.0950082839273709
"realS",0.23,-0.238235736476687
"realS",0.27,-0.094723821914916
"realS",0.86,2.28451754916087
"realS",0.9,2.00955368857629
"realS",0.11,-0.677324309026404
"realS",0.79,2.06292911889472
"realS",0.24,-0.212027010256072
"realS",0.66,1.5860987183068
"realS",0.78,2.053665520619
"realS",0.72,2.01311300928613
"realS",0.21,-0.0847349724297175
"realS",0.37,-0.00506182389281023
"realS",0.55,0.0489246278102355
"realS",0.19,-0.0963762701432283
"realS",0.65,0.21313760449184
"realS",0.64,0.132248868090879
"realS",0.39,-0.0125237724905054
"realS",0.3,-0.0392672908643353
"realS",0.25,-0.0603150874040073
