shrid2,Ycons,Ylowinc,Ymidinc,wave,D,R_PC1,R_PC1_scaled
11-28-532-04307-569029,1,1,1,Holdout,NA,47.83759597215845,0.9817465466305856
11-28-532-04307-569030,1,1,1,Holdout,NA,58.12209402410311,1.192810046815712
11-28-532-04307-569031,0,0,0,Holdout,NA,20.093209011060097,0.41236266489678186
11-28-532-04307-569033,0,0,0,Holdout,NA,42.066078426764605,0.8633006401451101
11-28-532-04307-569034,1,1,1,Holdout,NA,66.69498261281419,1.3687470602792273
11-28-532-04307-569035,0,0,1,Holdout,NA,57.103801116487084,1.1719121416180451
11-28-532-04307-569036,0,0,0,Holdout,NA,-14.770490437961147,-0.3031272304726177
11-28-532-04307-569038,0,0,0,Holdout,NA,48.468540269956506,0.9946950941671302
11-28-532-04307-569040,1,1,1,Holdout,NA,-3.986912281466556,-0.08182136423257753
11-28-532-04307-569041,0,1,1,Holdout,NA,23.1385510089371,0.47486066315457215
11-28-532-04307-569042,0,0,0,Holdout,NA,27.289092413898548,0.5600401043066671
11-28-532-04307-569044,1,0,0,Holdout,NA,67.03360770216257,1.3756964900177897
11-28-532-04307-569045,1,0,0,Holdout,NA,37.7264958290853,0.774241603157353
11-28-532-04307-569046,0,0,0,Holdout,NA,-2.619768818857266,-0.05376417728809966
11-28-532-04307-569047,0,0,0,Holdout,NA,26.837556084166145,0.5507734548569114
11-28-532-04307-569048,0,0,1,Holdout,NA,55.84654133652368,1.1461100413637813
11-28-532-04307-569049,0,0,0,Holdout,NA,71.72039524737278,1.4718810367909865
11-28-532-04307-569050,0,0,0,Holdout,NA,70.56512932247827,1.448172104325708
11-28-532-04307-569052,0,0,0,Holdout,NA,71.07715706290857,1.4586801880981257
11-28-532-04307-569054,0,1,1,Holdout,NA,52.277423389474194,1.0728628568465577
11-28-532-04307-569056,0,0,0,Holdout,NA,47.28955571737111,0.9704993964212575
11-28-532-04307-569057,0,0,1,Holdout,NA,53.85858740440214,1.105312278264296
11-28-532-04307-569058,0,0,0,Holdout,NA,58.2233761680032,1.194888608519923
11-28-532-04307-569059,0,0,1,Holdout,NA,28.431289015293025,0.5834808217215816
11-28-532-04307-569060,0,1,1,Holdout,NA,30.594552107846003,0.6278763651724549
11-28-532-04307-569061,0,1,1,Holdout,NA,30.350787138065037,0.6228737012131027
11-28-532-04307-569062,0,0,0,Holdout,NA,-9.235792106546565,-0.18954144374807716
11-28-532-04307-569063,0,0,0,Holdout,NA,40.80898865688473,0.8375020289209492
11-28-532-04307-569064,0,0,0,Holdout,NA,58.51181956532602,1.2008081850259182
11-28-532-04307-569065,1,0,1,Holdout,NA,10.144788841037839,0.20819631941333147
11-28-532-04307-569066,0,0,1,Holdout,NA,30.79755933374128,0.6320425787731496
11-28-532-04307-569067,0,1,1,Holdout,NA,24.350384551502774,0.4997305039425034
11-28-532-04307-569068,0,0,0,Holdout,NA,55.87793732655038,1.1467543652299867
11-28-532-04307-569069,0,0,0,Holdout,NA,24.489180993331317,0.5025789524207482
11-28-532-04307-569070,1,0,0,Holdout,NA,14.42907530582675,0.2961205421111155
11-28-532-04307-569071,1,1,1,Holdout,NA,35.72679427762667,0.7332027496669116
11-28-532-04307-569072,1,0,1,Holdout,NA,-29.828477468837303,-0.6121546066679979
11-28-532-04308-569074,1,0,0,Holdout,NA,73.08370017922714,1.4998594475295073
11-28-532-04308-569075,1,1,1,Holdout,NA,45.34075560554981,0.9305051671759719
11-28-532-04308-569076,0,1,1,Holdout,NA,58.93394957883827,1.2094713436686721
11-28-532-04308-569077,1,1,1,Holdout,NA,61.72925888322051,1.2668380486748931
11-28-532-04308-569078,0,0,0,Holdout,NA,35.1060486085545,0.7204635033782358
11-28-532-04308-569079,0,1,1,Holdout,NA,38.44655028590141,0.7890189129698402
11-28-532-04308-569080,1,0,0,Holdout,NA,55.446518988492805,1.1379005870470775
11-28-532-04308-569082,1,1,1,Holdout,NA,9.25911299895274,0.190020046510587
11-28-532-04308-569084,0,0,0,Holdout,NA,14.904145345266553,0.3058701618641467
11-28-532-04308-569085,1,1,1,Holdout,NA,67.31872157438617,1.3815477363808992
11-28-532-04308-569086,0,0,0,Holdout,NA,53.43451754270421,1.0966093091081042
11-28-532-04308-569087,1,0,1,Holdout,NA,65.16040228608574,1.3372536520993992
11-28-532-04308-569088,0,0,0,Holdout,NA,34.492521914867716,0.7078724084339322
11-28-532-04308-569089,0,0,0,Holdout,NA,52.189625955897036,1.0710610349642966
11-28-532-04308-569091,1,1,1,Holdout,NA,26.257990538726887,0.5388793272106932
11-28-532-04308-569092,0,0,1,Holdout,NA,55.419900423350285,1.137354307831455
11-28-532-04308-569093,1,0,0,Holdout,NA,9.126685549355104,0.1873023056066076
11-28-532-04308-569096,1,0,1,Holdout,NA,37.6801568290449,0.773290611529545
11-28-532-04308-569097,0,0,1,Holdout,NA,37.82700080803104,0.7763042155021829
11-28-532-04308-569098,0,0,0,Holdout,NA,28.762006051338727,0.5902679585216568
11-28-532-04308-569099,1,0,1,Holdout,NA,7.271557611765902,0.14923046254521927
11-28-532-04308-569100,0,0,0,Holdout,NA,-1.6029680612898067,-0.032896894723687474
11-28-532-04308-569102,0,0,0,Holdout,NA,23.361459069697005,0.4794352914238214
11-28-532-04308-569103,1,1,1,Holdout,NA,14.704635144028545,0.30177571591420843
11-28-532-04308-569104,1,1,1,Holdout,NA,-4.7715397402591995,-0.0979238727806561
11-28-532-04308-569105,1,0,1,Holdout,NA,6.200895093602749,0.12725780258075878
11-28-532-04308-569106,1,0,0,Holdout,NA,12.663100980125469,0.2598783530867224
11-28-532-04308-569107,0,1,1,Holdout,NA,-10.949673252343215,-0.22471455105055127
11-28-532-04308-569108,1,0,0,Holdout,NA,-2.509361634970279,-0.051498347049319645
11-28-532-04308-569109,1,1,1,Holdout,NA,8.72211942272343,0.1789996016426476
11-28-532-04308-569110,1,1,1,Holdout,NA,9.722377906924235,0.1995273955805706
11-28-532-04308-569111,0,1,1,Holdout,NA,-9.033739107490552,-0.18539481325738438
11-28-532-04308-569112,1,1,1,Holdout,NA,5.332451432579907,0.10943517692773458
11-28-532-04308-569113,1,1,1,Holdout,NA,-12.688660015060385,-0.26040288810510354
11-28-532-04308-569114,0,1,1,Holdout,NA,-19.373612415607223,-0.3975947515391761
11-28-532-04308-569115,0,1,1,Holdout,NA,4.3488278790092645,0.08924877317399027
11-28-532-04308-569116,0,0,1,Holdout,NA,0.6591852030592698,0.013528121209729346
11-28-532-04308-569117,0,0,1,Holdout,NA,35.71035916433848,0.7328654602319753
11-28-532-04308-569118,1,1,1,Holdout,NA,36.12446215374393,0.7413638843591996
11-28-532-04308-569119,0,0,0,Holdout,NA,5.196273550611868,0.10664046781594312
11-28-532-04309-569120,1,0,0,Holdout,NA,-7.657014186661877,-0.15714099094009135
11-28-532-04309-569121,0,0,0,Holdout,NA,54.01569775171927,1.1085365736701165
11-28-532-04309-569122,0,0,0,Holdout,NA,53.906595858098804,1.1062975312367322
11-28-532-04309-569123,1,0,0,Holdout,NA,56.76380683398118,1.1649346126276965
11-28-532-04309-569124,1,0,0,Holdout,NA,29.537470250059346,0.6061824141638824
11-28-532-04309-569125,0,0,0,Holdout,NA,23.91034974600193,0.4906998943995585
11-28-532-04309-569126,1,0,1,Holdout,NA,-24.119049270706007,-0.4949829281410726
11-28-532-04309-569127,0,0,0,Holdout,NA,9.581462607040148,0.1966354628607673
11-28-532-04309-569128,0,0,1,Holdout,NA,43.199883631426935,0.8865691452112272
11-28-532-04309-569129,0,0,0,Holdout,NA,56.37135677206314,1.156880560470953
11-28-532-04309-569130,0,0,1,Holdout,NA,33.72322432369921,0.6920845069285877
11-28-532-04309-569131,1,0,0,Holdout,NA,54.786462662036634,1.1243545882168444
11-28-532-04309-569132,1,0,1,Holdout,NA,50.44969241980781,1.0353532677634427
11-28-532-04309-569133,0,0,0,Holdout,NA,34.780140955636696,0.7137750670914552
11-28-532-04309-569134,1,0,1,Holdout,NA,29.508117217517366,0.6055800168705904
11-28-532-04309-569135,0,0,0,Holdout,NA,45.13408656242577,0.9262638039707523
11-28-532-04309-569136,1,0,1,Holdout,NA,60.62598116936687,1.244196043709161
11-28-532-04309-569137,1,0,0,Holdout,NA,25.294394227563117,0.5191039323229238
11-28-532-04309-569138,1,1,1,Holdout,NA,47.996518558008376,0.9850080336821209
11-28-532-04309-569139,0,0,1,Holdout,NA,24.94878016573777,0.5120110714721929
11-28-532-04309-569140,1,0,0,Holdout,NA,19.72556587953958,0.40481771270117434
11-28-532-04309-569142,1,0,1,Holdout,NA,10.278099690853495,0.21093218988874332
11-28-532-04309-569143,0,0,0,Holdout,NA,37.847658345458704,0.7767281595909139
11-28-532-04309-569145,0,0,0,Holdout,NA,50.50753629841253,1.0365403681373193
11-28-532-04309-569146,1,0,1,Holdout,NA,54.361984814503884,1.1156432461757646
11-28-532-04309-569147,0,0,0,Holdout,NA,41.900518882503995,0.8599029461862794
11-28-532-04310-569148,1,0,0,Holdout,NA,-1.0147259546625957,-0.020824702444207675
11-28-532-04310-569149,0,0,1,Holdout,NA,10.560276479198002,0.21672315997966846
11-28-532-04310-569150,1,0,1,Holdout,NA,-6.171655992315279,-0.12665774344040687
11-28-532-04310-569151,0,0,0,Holdout,NA,-27.190680945555123,-0.5580204560105605
11-28-532-04310-569152,1,0,0,Holdout,NA,35.148023116607206,0.7213249247663683
11-28-532-04310-569153,1,0,0,Holdout,NA,1.5113905157827412,0.031017495535174917
11-28-532-04310-569154,1,0,0,Holdout,NA,20.559806203625556,0.4219384007413521
11-28-532-04310-569155,1,0,0,Holdout,NA,-10.222873731095074,-0.20979881572611309
11-28-532-04310-569157,1,0,0,Holdout,NA,24.514879881831327,0.5031063575824083
11-28-532-04310-569158,1,0,0,Holdout,NA,-18.302682553456638,-0.3756166050106212
11-28-532-04310-569159,1,0,0,Holdout,NA,1.3033649583574907,0.026748293279860846
11-28-532-04310-569160,1,0,1,Holdout,NA,-22.712817824829656,-0.46612355848219733
11-28-532-04310-569161,0,0,0,Holdout,NA,-24.375770424300605,-0.5002514852427965
11-28-532-04310-569162,1,0,0,Holdout,NA,53.286936002903225,1.0935805685516105
11-28-532-04310-569163,1,0,1,Holdout,NA,35.86928241810844,0.7361269609908923
11-28-532-04310-569164,1,1,1,Holdout,NA,3.0655782274521672,0.06291329606066913
11-28-532-04310-569166,1,0,0,Holdout,NA,4.7858907733973455,0.09821839170322395
11-28-532-04310-569167,0,0,0,Holdout,NA,32.77636307898376,0.6726525572612434
11-28-532-04310-569168,0,0,0,Holdout,NA,43.750209431095286,0.897863200490689
11-28-532-04311-569169,0,0,0,Holdout,NA,10.390227366048276,0.213233328891804
11-28-532-04311-569170,0,1,1,Holdout,NA,-3.271681213171612,-0.06714304235891706
11-28-532-04311-569171,1,0,0,Holdout,NA,29.598961679595195,0.6074443713623447
11-28-532-04311-569172,1,0,1,Holdout,NA,44.28836403569256,0.9089074725507693
11-28-532-04311-569173,1,0,0,Holdout,NA,52.58387506360653,1.0791520080188632
11-28-532-04311-569174,1,0,1,Holdout,NA,34.246625834934726,0.7028260087895037
11-28-532-04311-569175,0,0,0,Holdout,NA,50.49393827499624,1.0362613028486347
11-28-532-04311-569176,0,0,0,Holdout,NA,41.355899013970976,0.848725990816911
11-28-532-04311-569177,0,0,0,Holdout,NA,-27.650494466451395,-0.5674569740265722
11-28-532-04311-569178,1,0,1,Holdout,NA,4.391303685948912,0.09012048246311541
11-28-532-04311-569179,1,0,0,Holdout,NA,-12.497154519273776,-0.2564727186363304
11-28-532-04311-569180,0,0,0,Holdout,NA,20.206438065965237,0.41468640695305203
11-28-532-04311-569181,1,0,1,Holdout,NA,47.19186600850939,0.9684945604263184
11-28-532-04311-569182,0,0,0,Holdout,NA,22.35304316071789,0.4587400868239962
11-28-532-04311-569183,0,0,1,Holdout,NA,35.899656447758346,0.7367503116863036
11-28-532-04311-569184,1,0,1,Holdout,NA,8.79002667200876,0.18039322743261949
11-28-532-04311-569185,0,0,0,Holdout,NA,38.02286572860095,0.7803238512189838
11-28-532-04311-569186,0,0,0,Holdout,NA,53.69659459142655,1.1019877825097368
11-28-532-04311-569187,0,1,1,Holdout,NA,37.96071795908436,0.7790484242903561
11-28-532-04311-569188,1,0,1,Holdout,NA,28.101383141812065,0.5767103319964796
11-28-532-04311-569189,1,0,1,Holdout,NA,18.137815718076357,0.3722331271623049
11-28-532-04311-569190,0,1,1,Holdout,NA,5.035537290914853,0.10334175966247106
11-28-532-04311-569191,1,1,1,Holdout,NA,54.28726389629208,1.1141097869388454
11-28-532-04311-569192,1,0,1,Holdout,NA,39.011361687461495,0.8006102488576619
11-28-532-04311-569193,0,0,1,Holdout,NA,55.722795093567186,1.1435704604293264
11-28-532-04311-569194,0,0,0,Holdout,NA,61.64990777423658,1.2652095663978653
11-28-532-04311-569195,1,0,0,Holdout,NA,-15.939791276704828,-0.3271241943057704
11-28-532-04311-569196,1,0,0,Holdout,NA,13.338054351135112,0.27373007635289665
11-28-532-04311-569197,1,0,0,Holdout,NA,0.6194372265185669,0.012712393790502433
11-28-532-04311-569198,1,0,1,Holdout,NA,37.30685816698928,0.765629593769618
11-28-532-04311-569199,1,1,1,Holdout,NA,29.776974082807072,0.6110976289844958
11-28-532-04311-569200,0,0,0,Holdout,NA,35.86947825862785,0.7361309801258364
11-28-532-04311-569201,0,0,0,Holdout,NA,39.4663063997966,0.8099468468025666
11-28-532-04311-569202,0,0,0,Holdout,NA,18.40976551948485,0.3778142140243004
11-28-532-04312-569203,1,1,1,Holdout,NA,39.46002167527889,0.809817868611535
11-28-532-04312-569204,1,0,0,Holdout,NA,32.45123396895456,0.665980098612485
11-28-532-04312-569205,1,0,1,Holdout,NA,20.8825781851626,0.42856248524609036
11-28-532-04312-569206,1,0,0,Holdout,NA,28.544818025251583,0.5858107196021957
11-28-532-04312-569207,1,0,1,Holdout,NA,44.118278753712836,0.905416899188482
11-28-532-04312-569208,1,1,1,Holdout,NA,34.710983116265126,0.7123557760799465
11-28-532-04312-569209,1,0,0,Holdout,NA,50.03782593975943,1.0269007423753416
11-28-532-04312-569210,1,0,0,Holdout,NA,37.48399675391763,0.7692649185065288
11-28-532-04312-569211,1,1,1,Holdout,NA,27.015549236444773,0.5544263174019928
11-28-532-04312-569212,1,1,1,Holdout,NA,21.52154239886067,0.4416756214200674
11-28-532-04312-569213,1,1,1,Holdout,NA,40.921782521949574,0.8398168397984225
11-28-532-04312-569214,1,0,0,Holdout,NA,22.60092914911518,0.46382732434338975
11-28-532-04312-569215,1,0,1,Holdout,NA,39.605089702741786,0.8127950256382196
11-28-532-04312-569216,1,0,1,Holdout,NA,41.11424019888226,0.8437665503944811
11-28-532-04312-569217,1,0,1,Holdout,NA,37.88775756353444,0.7775510953607497
11-28-532-04312-569218,1,0,0,Holdout,NA,-3.2454880046051233,-0.06660549251903189
11-28-532-04312-569219,0,0,0,Holdout,NA,29.010561500248667,0.5953689350371901
11-28-532-04312-569220,1,0,0,Holdout,NA,53.80234799935663,1.1041581056817078
11-28-532-04312-569221,1,0,1,Holdout,NA,15.296705999180993,0.31392648364394193
11-28-532-04312-569222,1,1,1,Holdout,NA,43.5734609959628,0.8942358826397947
11-28-532-04312-569223,1,1,1,Holdout,NA,49.41173495515465,1.014051796906384
11-28-532-04312-569224,1,0,0,Holdout,NA,39.83820477813132,0.8175791272549564
11-28-532-04312-569225,1,1,1,Holdout,NA,7.073318769511667,0.14516210804629315
11-28-532-04312-569226,1,0,0,Holdout,NA,11.483728152118585,0.23567468696270621
11-28-532-04312-569227,1,0,0,Holdout,NA,20.710714508407985,0.42503541479624424
11-28-532-04312-569228,1,1,1,Holdout,NA,3.9613888339242256,0.0812975595560764
11-28-532-04312-569229,0,1,1,Holdout,NA,10.27183377745949,0.21080359774879484
11-28-532-04312-569230,1,0,0,Holdout,NA,56.4830568554859,1.1591729242264908
11-28-532-04312-569231,1,0,1,Holdout,NA,15.396199790001578,0.3159683438913955
11-28-532-04312-569232,1,0,1,Holdout,NA,65.33255969367096,1.3407867506370437
11-28-532-04312-569233,1,0,1,Holdout,NA,64.41052444694533,1.3218642922452928
11-28-532-04312-569234,1,1,1,Holdout,NA,35.91421337852458,0.7370490561407198
11-28-532-04312-569235,1,1,1,Holdout,NA,18.7643470782503,0.3850911102341239
11-28-532-04312-569236,1,0,0,Holdout,NA,22.428101219214977,0.4602804650187784
11-28-532-04312-569237,0,0,0,Holdout,NA,19.87608211443131,0.40790668050596945
11-28-532-04312-569238,1,0,0,Holdout,NA,-43.50069694688536,-0.892742583228549
11-28-532-04312-569239,1,0,0,Holdout,NA,15.817994269265554,0.3246246165361634
11-28-532-04312-569240,0,0,0,Holdout,NA,44.39579133372584,0.9111121481143033
11-28-532-04312-569242,0,0,0,Holdout,NA,-40.992788504588674,-0.8412740593101768
11-28-532-04312-569243,1,0,0,Holdout,NA,38.2183830243259,0.784336352808659
11-28-532-04312-569244,1,0,0,Holdout,NA,29.528019199978836,0.6059884550906887
11-28-532-04312-569245,1,0,1,Holdout,NA,45.58198088473647,0.9354557103625344
11-28-532-04312-569246,1,0,1,Holdout,NA,9.949226880925874,0.2041829011992563
11-28-532-04312-569247,1,0,0,Holdout,NA,33.79338874638895,0.693524455535371
11-28-532-04312-569248,1,0,0,Holdout,NA,60.3329002126429,1.2381812929404474
11-28-532-04312-569249,0,0,0,Holdout,NA,66.1328775665848,1.3572112655394477
11-28-532-04312-569250,1,0,0,Holdout,NA,13.233842896350142,0.2715913978976909
11-28-532-04312-569251,1,0,0,Holdout,NA,-3.637166343599302,-0.07464370700040623
11-28-532-04312-569252,1,0,1,Holdout,NA,-3.733567883108085,-0.07662210655371367
11-28-532-04312-569253,1,0,0,Holdout,NA,16.995399216982282,0.34878789685818057
11-28-532-04312-569254,1,0,0,Holdout,NA,46.55385331765736,0.9554009518696714
11-28-532-04312-569255,1,0,0,Holdout,NA,9.483769407899278,0.19463055523661194
11-28-532-04312-569256,0,0,0,Holdout,NA,-10.169405737569983,-0.20870151940651802
11-28-532-04313-569257,0,0,0,Holdout,NA,34.34109345283772,0.7047647194575453
11-28-532-04313-569258,0,0,0,Holdout,NA,31.519769231045718,0.6468641235897771
11-28-532-04313-569259,0,0,0,Holdout,NA,-10.98878927465768,-0.22551730919599614
11-28-532-04313-569260,0,0,0,Holdout,NA,-42.38403253565252,-0.869825849910446
11-28-532-04313-569261,0,0,0,Holdout,NA,31.04544210102941,0.6371297501873651
11-28-532-04313-569262,0,0,0,Holdout,NA,18.12895088214191,0.37205119866259195
11-28-532-04313-569263,0,0,0,Holdout,NA,10.256850738231549,0.21049610848807568
11-28-532-04313-569266,0,1,1,Holdout,NA,-5.593633645463503,-0.11479528607053177
11-28-532-04313-569267,1,1,1,Holdout,NA,16.264534784427052,0.333788739435349
11-28-532-04313-569268,0,0,0,Holdout,NA,24.541317872999155,0.5036489309705855
11-28-532-04313-569269,0,1,1,Holdout,NA,-0.4683374688273458,-0.009611450645357547
11-28-532-04313-569270,0,0,1,Holdout,NA,12.78481609724274,0.2623762502630806
11-28-532-04313-569271,0,0,0,Holdout,NA,22.666832610025835,0.46517982740808583
11-28-532-04313-569272,0,0,1,Holdout,NA,55.81307610124194,1.1454232514341798
11-28-532-04313-569273,1,1,1,Holdout,NA,18.71826650614335,0.38414542219078895
11-28-532-04313-569274,0,0,0,Holdout,NA,-10.15944971229585,-0.2084971969853676
11-28-532-04313-569275,0,0,0,Holdout,NA,28.297402104880188,0.5807331290487863
11-28-532-04313-569276,0,0,0,Holdout,NA,12.41643218295667,0.25481609536116845
11-28-532-04313-569277,0,0,0,Holdout,NA,-9.583093121016962,-0.19666892506624478
11-28-532-04313-569278,0,0,0,Holdout,NA,-6.320857323529896,-0.1297197261486911
11-28-532-04313-569279,1,1,1,Holdout,NA,-17.29211279646422,-0.35487719808820745
11-28-532-04313-569280,0,0,0,Holdout,NA,26.371146104314285,0.5412015610832338
11-28-532-04313-569281,0,0,0,Holdout,NA,1.1263600903405395,0.023115712787864943
11-28-532-04313-569282,0,0,0,Holdout,NA,20.019786575131324,0.4108558537484911
11-28-532-04313-569283,1,0,0,Holdout,NA,58.096905395774584,1.1922931134629096
11-28-532-04313-569284,0,0,0,Holdout,NA,35.338950816265374,0.7252432364203365
11-28-532-04313-569285,1,1,1,Holdout,NA,38.569086438187796,0.7915336598315883
11-28-532-04313-569286,1,0,1,Holdout,NA,-17.528247528157237,-0.35972327056881626
11-28-532-04313-569287,1,0,0,Holdout,NA,1.4686897887938701,0.030141170326769006
11-28-532-04313-569288,0,0,1,Holdout,NA,-7.364545234860641,-0.1511388000357942
11-28-532-04313-569290,0,0,1,Holdout,NA,25.639364929505945,0.5261835898274148
11-28-532-04313-569291,0,0,1,Holdout,NA,-19.712711456555702,-0.40455390794433216
11-28-532-04313-569293,1,0,1,Holdout,NA,26.77005444033692,0.5493881531005314
11-28-532-04313-569294,0,1,1,Holdout,NA,48.778118645691805,1.0010484130393102
11-28-532-04313-569295,1,0,0,Holdout,NA,28.134141208242113,0.5773826090609606
11-28-532-04313-569296,0,1,1,Holdout,NA,33.46749621653035,0.6868363296114096
11-28-532-04313-569297,1,0,1,Holdout,NA,24.77888938455074,0.5085244897503227
